Symbol	Loading
cytidine(244/112)	0.01649450928704977
UDP-glucose(584/405)N	0.0162451133205793
thiaminediphosphate	0.01609024294709594
ribose-5-phosphate	0.01466006348954894
NADP(H)(744/232)N	0.014023342776145739
asparagine(133/87)	0.014011806891828267
2-methylmalate	0.013410032630279293
methionine(150/133)	0.01335753661161793
glucosamine(180/162)N	0.012515811171191413
NAD(H)(664/136)	0.012384556516497353
methionine(150/104)	0.012236129173009088
NAD(H)(664/428)	0.012191132931998371
thiamine(265/122)A	0.011116592374796761
UDP-glucose(584/97)N	0.010991049251803532
6-phosphogluconate	0.010982985865165263
glucosamine(180/72)N	0.010886864442467573
UDP(405/97)N	0.010817617645467773
UDP(405/69)N	0.007409512462049767
homoserine(120/74)	0.0070330971133192215
FMN(457/243)N	0.005526275462841865
phenylalanine(166/120)	0.004695475173231117
fumarate	0.00464055828090714
aminolevulinicacid(132/114)A	0.004251313227385171
acetyl-CoA(810/159)N	0.003282269378083328
tryptophan(205/188)	-0.001438556852677783
phenylalanine(166/103)	-0.002277054062900249
tryptophan(205/146)	-0.002898480782845624
pyridoxal-phosphate(248/94)	-0.003914454408692821
valine(118/72)A	-0.0057504143607090994
nicotinamide(123/80)	-0.006403902753403321
acetyl-CoA(810/303)N	-0.008335845415149621
guanosine(284/152)	-0.008790013187068789
leucine	-0.009662603125493333
pyridoxal-phosphate(248/150)	-0.009823751804836254
histidine(156/110)A	-0.010089286761146472
homocysteine(136/90)A	-0.011172303985832086
valine(118/55)A	-0.011374858599287925
CMP(324/112)N	-0.011423592047610167
NADP(H)(744/136)N	-0.01301521255458173
cytidine(244/95)	-0.013340056694902928
thiamine(265/144)A	-0.0136571289880898
deoxyadenosine(252/119)	-0.014494579197166211
nicotinamide(123/78)	-0.014770496456973045
UDP-N-acetylglucosamine(608/138)N	-0.015006963847754304
glucose-6-phosphate	-0.015278689810637519
cGMP(346/135)	-0.01728757183779107
UDP-N-acetylglucosamine(608/204)N	-0.018747125043675896
arginine(175/116)A	-0.01917893515515807
cystathionine(223/134)	-0.02172265814422972
pseudouridine	-0.023429890162311683
cystathionine(223/88)	-0.02350900895089285
succinate	-0.024505495912231213
proline(116/70)	-0.024690049446910004
CMP(324/95)N	-0.02524405554315737
histidine(156/83)A	-0.025280139857357345
adenosine(268/119)	-0.025404977982000546
arginine(175/70)A	-0.025601519949898205
citrulline(176/159)	-0.025744451394010173
cysteine(122/76)A	-0.02583540859017403
proline(116/69)	-0.02652214617645977
ornithine(133/116)	-0.026956214546920473
inosine(269/110)	-0.030382348232805872
2-amino-adipinate	-0.03091731521889209
citrulline(176/70)	-0.03168379835900272
ornithine(133/70)	-0.03188226001785178
riboflavin(377/172)	-0.03433415086422938
ribulose-5-phosphate	-0.0346077912136778
adenosine(268/136)	-0.034968741325244405
N-acetylglucosamine-6-phosphate(302/126)N	-0.03533922455410347
myo-inositol	-0.03543187583168922
uracil(113/70)	-0.03729173884346065
ADP(428/136)N	-0.04245875358368379
NADfragment	-0.0429989236020581
AMP(348/136)	-0.043577735736709644
spermine(203/112)	-0.04943047686467114
serine(106/60)	-0.05206251534841725
ADP(428/119)N	-0.05641290347141429
cystathionine	-0.056605450883523305
glucose	-0.059755556199350336
SAM(399/250)A	-0.06467257408894464
cGMP(346/152)	-0.06812000256750886
AMP(348/119)	-0.06814846263466745
guanine(152/135)	-0.07177057244738676
homoserine	-0.07857421013418542
riboflavin(377/243)	-0.08416333894457782
glycerol-3-phosphate	-0.08665507766806042
spermidine(146/72)	-0.08786756374947523
SAM(399/136)A	-0.08831306870665243
GMP(364/135)	-0.09139676086794153
GMP(364/152)	-0.10180438477052964
fructose	-0.12688911839439487
arginine	-0.17085371035263602
glucopyranose	-0.17979855264681704
sucrose	-0.6510921139070102
