Symbol	Loading
arginine(175/70)A	-0.0012069630142454205
guanine(152/110)	-0.0015759807030561888
homoserine(120/74)	-0.0035733739537160067
FAD(786/136)N	-0.0040826010406041155
valine	-0.005393265593566977
homoserine(120/56)	-0.005461463046293531
tryptophan(205/146)	-0.005743513996713005
phenylalanine(166/120)	-0.006294809585581284
UDP-N-acetylglucosamine(608/138)N	-0.009452174047855998
arginine(175/116)A	-0.012766886897487565
dAMP(332/136)N	-0.012946865788838057
histidine(156/110)A	-0.013704909425427564
aspartate	-0.014196285654970598
myo-inositol	-0.014667609511643883
asparagine(133/87)	-0.0152603865266527
spermidine(146/84)	-0.015491822858355169
FMN(457/172)N	-0.015495650269528502
glutamate(148/130)	-0.015910229609154086
tyrosine(182/136)	-0.01665049253696417
adenosine(268/119)	-0.017476063830291697
threonine	-0.017552369520957768
SAH(385/134)N	-0.017883308993092446
pyridoxal-phosphate(248/94)	-0.018708124999381494
UDP-glucose(584/97)N	-0.019697367691390303
trehalose	-0.02069318015460159
histidine(156/83)A	-0.02159859906820944
inosine(269/110)	-0.02229074338032803
deoxyadenosine(252/136)	-0.022324937970630395
FMN(457/243)N	-0.02291309033483822
glutamate(148/84)	-0.023009185861181697
isoleucine(132/69)	-0.02344632767087881
thiamine(265/122)A	-0.02374987242113939
GSH(308/179)A	-0.024549519921437005
glycerate-3-phosphate	-0.02468171320093377
methionine(150/133)	-0.025229657048098823
glycine	-0.025791084058315022
tyrosine(182/91)	-0.026486548152945242
FAD(786/348)N	-0.02649457584354308
UDP-glucose(584/405)N	-0.027112625901503876
UDP(405/97)N	-0.027771753257375183
pseudouridine	-0.027870379976935825
adenosine(268/136)	-0.028143362380342703
leucine	-0.028507804402441998
isoleucine	-0.029738687906441557
UDP-N-acetylglucosamine(608/204)N	-0.02991033500594756
ornithine	-0.030805372481625463
ADP(428/136)N	-0.033132426341873376
GSH(308/76)A	-0.03400000671135387
SAH(385/136)N	-0.03468929899475514
methionine(150/104)	-0.03478327381228503
nicotinamide(123/80)	-0.03551721087648882
3-hydroxy-butanoate	-0.0366808919257058
2-methylmalate	-0.03671493627866426
ADP(428/119)N	-0.036846482818310815
phenylalanine	-0.037245033895807377
UDPandG1P	-0.037246625422473416
mannitol	-0.038313018266333584
riboflavin(377/172)	-0.03892234788953166
NAD(H)(664/136)	-0.040877485547305054
UDP(405/69)N	-0.0409132514252771
NAD(H)(664/428)	-0.041290975759767756
succinate	-0.04425366997232474
deoxyadenosine(252/119)	-0.04441969230806956
2-amino-adipinate	-0.04541422681178417
nicotinamide(123/78)	-0.04545144059635865
lysine	-0.047003187452506603
inosine(269/137)	-0.048006945064003256
thiaminediphosphate	-0.04856191339091023
pyridoxal-phosphate(248/150)	-0.051774073185615985
GSSG(613/231)A	-0.05509586608585172
NADfragment	-0.057546049533317024
GSSG(613/177)A	-0.05948828542159995
norvaline	-0.05951000698651215
NADP(H)(744/232)N	-0.06021239114932099
guanosine(284/152)	-0.0634406888087134
ribose-5-phosphate	-0.06600913563653407
SAM(399/250)A	-0.06757055556126385
AICAR(259/110)	-0.06870293566854475
guanosine(284/135)	-0.06882596446774362
uridine(245/113)	-0.06899659755812043
SAM(399/136)A	-0.07252708422365448
cytidine(244/95)	-0.07798988397001794
threonate	-0.07883031897622969
ribulose-5-phosphate	-0.07943099179788943
glucose	-0.08115000153180127
N-acetylglucosamine-6-phosphate(302/284)N	-0.08577630018258404
CMP(324/95)N	-0.08770160889009893
2-hydroxy-isovalerate	-0.09618674703702944
cytidine(244/112)	-0.09808468856882338
lactate	-0.100141590276652
spermine(203/112)	-0.10280785286081512
CMP(324/112)N	-0.10446212825377586
UMP(325/213)	-0.11019193577104734
fumarate	-0.12143733017651963
UMP(325/97)	-0.12215116571337327
aminolevulinicacid(132/114)A	-0.1221946905505922
GMP(364/135)	-0.14314452896566165
AMP(348/119)	-0.14490966896002624
AMP(348/136)	-0.14615375578023992
AICAR(259/127)	-0.15902641083229166
GMP(364/152)	-0.17758278161639493
glycerol-3-phosphate	-0.196572898142003
N-acetylglucosamine-6-phosphate(302/126)N	-0.20980199758010618
glucopyranose	-0.23174290109420903
cytosine(112/95)	-0.28150089902532904
glycerol	-0.2817770868106107
fructose	-0.44297408384943315
