Symbol	Loading
cystathionine(223/88)	-0.028066031533465492
GSH(308/76)A	-0.028215395518928175
ADP(428/136)N	-0.02847453879507989
NAD(H)(664/428)	-0.028741981839837352
FAD(786/348)N	-0.028781536637262812
GMP(364/135)	-0.029721087799603783
fumarate	-0.031926536417680854
aminolevulinicacid(132/114)A	-0.03239749979430961
UDP-N-acetylglucosamine(608/204)N	-0.03245289422927014
NAD(H)(664/136)	-0.032511978033036605
threonate	-0.035591400039464975
FMN(457/243)N	-0.04010042744484828
NADP(H)(744/232)N	-0.041647084170449676
UMP(325/213)	-0.042894169341694384
UDPandG1P	-0.043996102598769696
GMP(364/152)	-0.052814450250400206
trehalose	-0.05528142923944978
IMP(349/97)	-0.062402407284008976
3-hydroxy-butanoate	-0.06283871541363856
CMP(324/112)N	-0.0640089610600786
UMP(325/97)	-0.06769910083825582
NADfragment	-0.07255349731231799
thymine(127/110)	-0.07449954481657577
IMP(349/137)	-0.0766927232168344
aspartate	-0.08005530362773018
AMP(348/119)	-0.08020008821632071
N-acetylglucosamine-1-phosphate(302/138)N	-0.08126584606610626
AMP(348/136)	-0.09559445068740058
norvaline	-0.09564118783174702
cytosine(112/95)	-0.09948847582414323
glycerate-3-phosphate	-0.1213213855719203
6-phosphogluconate	-0.12164552100634457
2-hydroxy-isovalerate	-0.1504982398851205
N-acetylglucosamine-6-phosphate(302/284)N	-0.18415451871903407
AICAR(259/110)	-0.2231964607484737
AICAR(259/127)	-0.24908453124078575
sucrose	-0.27794788204257154
N-acetylglucosamine-6-phosphate(302/126)N	-0.2915751049704989
