Symbol	Loading
GSH(308/179)A	0.010629362117873206
threonine(120/74)N	0.010318497446505936
tryptophan(205/146)	0.008553755548828652
NADfragment	0.008010753062087164
guanine(152/110)	0.007390163965260201
guanine(152/135)	0.0069559075363641995
GSH(308/76)A	0.005739400579189275
norvaline	0.004798904721544774
pyridoxal-phosphate(248/94)	0.0044873625774848195
pyridoxal-phosphate(248/150)	0.00227438984817546
cystathionine	0.0019264661516445601
tryptophan(205/188)	0.0019047036297849137
citrulline(176/159)	9.546395202287139e-4
SAM(399/250)A	5.64692674945993e-4
NAD(H)(664/428)	-1.4760019431047985e-4
spermidine(146/84)	-0.0011599791259776897
N-acetylglucosamine-1-phosphate(302/204)N	-0.001924586040341351
spermidine(146/72)	-0.0032104643460463475
SAM(399/136)A	-0.003618095258655159
NAD(H)(664/136)	-0.004167544395724801
FMN(457/243)N	-0.0045979195353984086
citrulline(176/70)	-0.00503270957415478
UDPandG1P	-0.0054953740989418555
carnitine(162/103)	-0.005693420338777259
tyrosine(182/91)	-0.007809715461410373
guanosine(284/152)	-0.007837286496195615
glucosamine(180/162)N	-0.008022066502831457
phenylalanine	-0.00892997824934646
dAMP(332/136)N	-0.009242048558131476
GSSG(613/231)A	-0.011586600484076393
2-hydroxy-isovalerate	-0.01207568407176036
pyruvate	-0.013024194963697324
tyrosine(182/136)	-0.013183831676723889
cysteine(122/59)A	-0.014800863731701095
cGMP(346/152)	-0.01586197575679495
FMN(457/172)N	-0.017378361845648244
AMP(348/119)	-0.018229505791514045
N-acetylglucosamine-6-phosphate(302/126)N	-0.01838196253097404
spermine(203/112)	-0.01846946865097568
cGMP(346/135)	-0.01909528951846418
methionine(150/133)	-0.02149988050997581
methionine(150/104)	-0.02200787557604056
cytidine(244/112)	-0.022723587313359682
AMP(348/136)	-0.023904786801404565
cysteine(122/76)A	-0.024138426157444163
ADP(428/136)N	-0.025869545764181125
arginine	-0.028067415706878
ribose-5-phosphate	-0.028272611321694553
arginine(175/70)A	-0.028394081636844887
homoserine	-0.02873487164031544
arginine(175/116)A	-0.02960751565104946
FAD(786/136)N	-0.02991253130820622
FAD(786/348)N	-0.03034318345442395
cytosine(112/95)	-0.030427579544377442
GSSG(613/177)A	-0.030613258162844804
cytidine(244/95)	-0.030768496014301327
cystathionine(223/88)	-0.03393985030190748
3-hydroxy-butanoate	-0.03614511131998263
N-acetylglucosamine-6-phosphate(302/284)N	-0.041593608433012484
ADP(428/119)N	-0.04171564017683263
cystathionine(223/134)	-0.04184825202475857
phenylalanine(166/120)	-0.04238760672323197
phenylalanine(166/103)	-0.042954644741672085
adenosine(268/136)	-0.04345741522602064
ornithine	-0.04385195787448981
riboflavin(377/172)	-0.04467030299319278
ornithine(133/116)	-0.04706610142735349
N-acetylglucosamine-1-phosphate(302/138)N	-0.047306347328362634
CoA(768/261)N	-0.051012003320273704
uridine(245/113)	-0.05460371345023775
thiamine(265/144)A	-0.055874689719093915
thiamine(265/122)A	-0.056587425499643684
aspartate	-0.05794507239238092
ornithine(133/70)	-0.05981430413496504
adenosine(268/119)	-0.061514578521660666
glucose-6-phosphate	-0.06247727121951029
UMP(325/213)	-0.06258197871908844
lysine	-0.06288209840515017
UMP(325/97)	-0.06312341621632003
ribulose-5-phosphate	-0.06449088701836143
deoxyadenosine(252/119)	-0.08391292390944229
glycerate-3-phosphate	-0.08860971170607504
deoxyadenosine(252/136)	-0.09406690845257214
SAH(385/136)N	-0.09850145263048823
CMP(324/112)N	-0.10449496049450273
homocysteine(136/90)A	-0.1048469938808604
GMP(364/152)	-0.1054527040722629
GMP(364/135)	-0.10807431302410966
SAH(385/134)N	-0.1151157654918278
CMP(324/95)N	-0.11528319796903343
2-methylmalate	-0.13515467234437173
fructose	-0.20205866160047095
aminolevulinicacid(132/114)A	-0.3012637629064091
6-phosphogluconate	-0.3187150521189825
methylcitrate	-0.49976786750711677
