Symbol	Loading
NAD(H)(664/136)	0.010764439091572492
deoxyadenosine(252/119)	0.010374751858352585
FAD(786/136)N	0.010190056213471604
valine	0.008627687222044005
GSSG(613/231)A	0.007743403832018576
glucosamine(180/162)N	0.007191119492504266
glucose	0.006788819475999574
cysteine(122/59)A	0.004196038448744501
glycerate-3-phosphate	0.0020329965830263017
adenosine(268/119)	0.00124836614669087
CMP(324/112)N	-0.0013112184963827399
histidine(156/83)A	-0.006853056190403178
histidine(156/110)A	-0.0071194811309579316
adenosine(268/136)	-0.008184260610688316
spermine(203/112)	-0.008531081320247462
GMP(364/135)	-0.009148093281845923
GMP(364/152)	-0.010339351755649878
GSH(308/76)A	-0.011395262594216023
UDP(405/69)N	-0.011424463050251573
leucine(132/44)	-0.011551703212067986
valine(118/55)A	-0.011568507542664369
UDP(405/97)N	-0.013428356746689617
SAM(399/250)A	-0.0136417838499846
GSH(308/179)A	-0.014684355199177785
valine(118/72)A	-0.014759815219680441
fumarate	-0.015806312382396027
phenylalanine	-0.01615499777087208
methionine(150/133)	-0.01664528334279223
cGMP(346/152)	-0.017828305121153284
CoA(768/261)N	-0.020032802259922027
UMP(325/97)	-0.020718756581320025
SAM(399/136)A	-0.02081853013469027
CMP(324/95)N	-0.021533842066853836
UDP-glucose(584/405)N	-0.022860442250805243
UDP-glucose(584/97)N	-0.02383381177413446
thiamine(265/122)A	-0.025746591533917226
methionine(150/104)	-0.027147574949321848
tryptophan(205/188)	-0.02827958160013785
tryptophan(205/146)	-0.029927814381791925
glutamate(148/84)	-0.031688984575391224
UDP-N-acetylglucosamine(608/204)N	-0.03334567070488435
spermidine(146/72)	-0.03408514715259002
glutamate(148/130)	-0.03428277956092289
N-acetylglucosamine-1-phosphate(302/138)N	-0.036113462944101886
thiamine(265/144)A	-0.03653588314660629
trehalose	-0.036662929876063184
asparagine(133/74)	-0.03703282953631898
cGMP(346/135)	-0.03772720606827459
UDP-N-acetylglucosamine(608/138)N	-0.0378152819204758
asparagine(133/87)	-0.04145025277339413
guanine(152/135)	-0.04422329706277828
guanine(152/110)	-0.04580350683485383
isoleucine	-0.047166876975474725
phenylalanine(166/103)	-0.05065848366126916
phenylalanine(166/120)	-0.051037733178068284
UMP(325/213)	-0.05458054892593096
tyrosine(182/91)	-0.057844983740090096
tyrosine(182/136)	-0.05978742494448056
isoleucine(132/69)	-0.06028898733956698
N-acetyl-glucosamine(222/138)	-0.06114607357833311
3-hydroxy-butanoate	-0.06892493049184734
guanosine(284/152)	-0.07388406691204173
guanosine(284/135)	-0.07752204450412319
cytosine(112/95)	-0.07946610609541621
glucopyranose	-0.08744885607856923
carnitine(162/103)	-0.1038156690002608
myo-inositol	-0.10686846592461871
uridine(245/113)	-0.10757457456415781
threonate	-0.10770022281010588
cytidine(244/112)	-0.11493394644447727
spermidine(146/84)	-0.12283601861058341
cytidine(244/95)	-0.14094163452093758
aspartate	-0.14515339725768553
norvaline	-0.1632733139377352
sucrose	-0.1731940024361603
2-hydroxy-isovalerate	-0.25785865787131407
