Symbol	Loading
isoleucine(132/69)	0.028373911158255317
adenosine(268/136)	0.028241059365941127
phenylalanine	0.02807789880738798
GSSG(613/177)A	0.026166759549590822
UDP-glucose(584/405)N	0.025926474304799788
N-acetylglucosamine-6-phosphate(302/126)N	0.025221333594568993
pseudouridine	0.02506496938036957
2-hydroxy-isovalerate	0.023538745774538416
2-amino-adipinate	0.023460143742126707
UDP(405/97)N	0.023226043889134525
glutamate(148/84)	0.021853162949957847
cysteine(122/76)A	0.019340026255105537
arginine(175/116)A	0.01750895967213007
deoxyadenosine(252/136)	0.016719713544443425
UDPandG1P	0.016450723794510506
glutamate(148/130)	0.015127276947625414
thiaminediphosphate	0.01500486784526305
phenylalanine(166/120)	0.014802995420236744
GSH(308/76)A	0.014548516024903148
homoserine	0.014523735810723973
thiamine(265/122)A	0.01334863478707575
norvaline	0.012977913164458881
UDP-glucose(584/97)N	0.012886247891185587
NADP(H)(744/136)N	0.012616750410578676
isoleucine	0.01252344729728277
GSH(308/179)A	0.010690351102434607
lysine	0.010667995925112648
trehalose	0.010570516216650958
asparagine(133/87)	0.010207671158918675
phenylalanine(166/103)	0.010035493780829017
mannitol	0.008355683048626526
uracil(113/70)	0.0079285168214716
methionine(150/104)	0.007918621136881344
arginine(175/70)A	0.007502706955391522
valine(118/55)A	0.006828810735467028
methionine(150/133)	0.005881537093011902
UDP-N-acetylglucosamine(608/204)N	0.0055827852524686335
UMP(325/213)	0.005538859234883915
FAD(786/348)N	0.005527208919167136
2-methylmalate	0.0029090793348493706
arginine	0.0025379473241970963
glucosamine(180/72)N	0.001521953488062851
FMN(457/172)N	8.556785639945273e-4
valine(118/72)A	-8.989641090433557e-4
threonine	-0.0010161589210727637
SAH(385/136)N	-0.001449248838011381
serine	-0.0016964732243325033
FMN(457/243)N	-0.0022022690087534205
ornithine	-0.002301902866055783
cystathionine	-0.0023452093154868133
citrulline(176/70)	-0.004957043718173347
asparagine(133/74)	-0.0051472442898658
FAD(786/136)N	-0.005452274403267335
acetyl-CoA(810/303)N	-0.006071204247165274
thiamine(265/144)A	-0.007156172921081192
adenosine(268/119)	-0.007182224320092866
valine	-0.00743130264400554
ornithine(133/116)	-0.007506890693532067
dAMP(332/136)N	-0.007932402078257841
ornithine(133/70)	-0.00866648487156858
UDP-N-acetylglucosamine(608/138)N	-0.008878593090167378
serine(106/60)	-0.008980716028893328
homoserine(120/56)	-0.009475714708475184
leucine(132/44)	-0.010042997436051549
proline	-0.01088059170593643
glycine	-0.011025101014938513
homoserine(120/74)	-0.011072360948097716
proline(116/69)	-0.011421573417070325
glucosamine(180/162)N	-0.012080343177390318
isocitrate(193/83)A	-0.012619029429949071
guanine(152/110)	-0.01351355856935078
aspartate	-0.014966759501993191
3-hydroxy-butanoate	-0.015433234577596454
SAH(385/134)N	-0.01633117431110976
citrulline(176/159)	-0.016791471217929448
acetyl-CoA(810/159)N	-0.01696898411215442
proline(116/70)	-0.017807276979276223
glucose-6-phosphate	-0.022196202645639585
CoA(768/261)N	-0.02317047981123902
IMP(349/97)	-0.023524627194370713
spermidine(146/84)	-0.025146242475052937
glycerate-3-phosphate	-0.03233469688956502
pyruvate	-0.03648941132608232
cysteine(122/59)A	-0.03802585418118634
isocitrate(193/101)A	-0.04031365500908101
cGMP(346/152)	-0.0440274609403553
IMP(349/137)	-0.04706135396721849
N-acetylglucosamine-6-phosphate(302/284)N	-0.0523919285937214
spermidine(146/72)	-0.05328539085041703
cystathionine(223/134)	-0.05353341324566954
cystathionine(223/88)	-0.053849639951749524
threonine(120/74)N	-0.05461041583106219
alanine	-0.05491881359267158
carnitine(162/103)	-0.05895964569816605
methylcitrate	-0.05920095654699007
homocysteine(136/90)A	-0.062489515064085975
6-phosphogluconate	-0.08499872664137821
thymine(127/110)	-0.0924882926169235
N-acetylglucosamine-1-phosphate(302/204)N	-0.10139128245510626
N-acetylglucosamine-1-phosphate(302/138)N	-0.3055889522393937
