Symbol	Loading
YDR218C	0.02287209196810166
YJR005W	0.022866487330098235
YER054C	0.022826395893241223
YJR010W	0.022803267850074787
YML081C-A	0.022799160100821527
YGR118W	0.02279465914796494
YML004C	0.02270413007833122
YDR349C	0.022646837668059833
YGR054W	0.022589792056766707
YOR234C	0.02258828999789765
YLR225C	0.022509330834741874
YMR036C	0.022505803721282247
YNL163C	0.02243281661979234
YDR225W	0.022429732103613723
YLR262C	0.022396807718242318
YDR007W	0.02232032185077408
YOL100W	0.022235472272569747
YDR292C	0.022215580057469857
YOL128C	0.02217010604158517
YLR181C	0.02213823445057644
YCR006C	0.022111810471204994
YLR106C	0.02210260577845205
YCR096C	0.02204644001851218
YER106W	0.022021712854805357
YOL083C-A	0.021993692150291698
YNL189W	0.02196720977746977
YGL190C	0.021944108928127048
YKR039W	0.021942903866094855
YLR255C	0.021931736621627722
YER110C	0.021923638189351866
YOR346W	0.021915977773339985
YBR084C-A	0.02191019753519152
YEL062W	0.02189878182843555
YPL244C	0.0218866766436229
YER135C	0.02186576604545802
YDR360W	0.021847657456410458
YER052C	0.021816390488595246
YLR333C	0.021812793825702104
YJR102C	0.021804497232175972
YLR186W	0.021800825901455313
YKR003W	0.021787167327735682
YDR434W	0.021708823577598554
YDR195W	0.02166494423848226
YPL080C	0.021659386826088454
YMR259C	0.0216423587385739
YLR226W	0.021593192530357942
YJL008C	0.021584692920224115
YGR132C	0.02154984964159237
YMR231W	0.021493003158791935
YCR027C	0.021444264587005813
YOR318C	0.02143872112329332
YDL028C	0.021423806390200993
YML002W	0.02138750729525848
YDL184C	0.0213832341540035
YOL081W	0.02137729493510835
YDL061C	0.021331845777994636
YEL026W	0.02130258657150813
YDR221W	0.021266641581631534
YJR056C	0.02124415185036764
YHR073W	0.02120910293997899
YPR167C	0.021194476106175926
YOL050C	0.021168513627185997
YIL014W	0.02116296269715437
YCR015C	0.021105434336691584
YKR072C	0.02109207419809233
YBL013W	0.02106789677362967
YGL030W	0.021045921090367785
YCR007C	0.021006458164821197
YAL005C	0.020988671559112652
YDR092W	0.020980161370498494
YDL187C	0.020966906376282388
YIL068W-A	0.020957837912040776
YOR342C	0.020934123425567813
YML007W	0.020933513567665738
YKL015W	0.020897130735253764
YDL004W	0.020837504149806056
YGR195W	0.020828447059511656
YLR115W	0.020826818614658654
YPL202C	0.020815798137769827
YCR012W	0.020796823920330186
YGL053W	0.020785447731943338
YHR052C-B	0.020772752209929725
YOR018W	0.020682042774421584
YEL030W	0.020668755980577
YDL133C-A	0.020659751948353393
YJR087W	0.020658195831511388
YMR195W	0.020640872216340957
YHR079C	0.02057770441547631
YNL134C	0.020566443686738836
YBR083W	0.02055607775558456
YML008C	0.02051874555336188
YLR259C	0.02048652709649021
YOL101C	0.020477526459914193
YHR136C	0.020475259793296202
YCR008W	0.02045495289844014
YCR097W-A	0.020404777662917834
YLR447C	0.02040124645819438
YJL112W	0.020383731257793424
YCR026C	0.02037043767963937
YDR069C	0.020367259749082392
YMR194C-B	0.02035030548044605
YLR150W	0.02030042102810005
YDL006W	0.020281244711980218
YER102W	0.0202795479030173
YCR019W	0.020279329094992818
YDL005C	0.02026772912380417
YLL048C	0.020158790247881867
YEL041W	0.020108681813982184
YPL012W	0.0201032606972286
YHR010W	0.020085869147678896
YJR004C	0.020084895253573348
YPL250W-A	0.020069732679161872
YOR374W	0.020061172144812515
YOR167C	0.020036852739448368
YER056C-A	0.0200220322679248
YDR347W	0.02002039350047029
YNL036W	0.02001739870072863
YOR316C	0.019999439394232824
YER136W	0.01998865832045313
YPR063C	0.01997248268560508
YGR180C	0.019960984699628655
YCR011C	0.019953505710797043
YEL053W-A	0.019929970019917115
YIL051C	0.019920139546746016
YML034C-A	0.019888922377477712
YGL011C	0.019881295172002537
YJL191W	0.019869170503731604
YPR025C	0.019862012742936065
YER009W	0.019851091861938217
YNL014W	0.019835354249515907
YBR201C-A	0.01981687370833307
YHL002W	0.01981139866621285
YPR145W	0.019786106425415617
YBR045C	0.01977646188317456
YBR065C	0.019776400380968635
YPR169W	0.019766738217159203
YJR062C	0.019715274079802364
YKL006C-A	0.019714701239791823
YHR052W	0.019655911462513928
YJR138W	0.019637798150936067
YDR508C	0.01963096325124377
YHR053C	0.01962257918168674
YPL146C	0.019609302057385675
YGL189C	0.019560162948358283
YDR021W	0.019559719540949913
YML047C	0.019530893992992696
YOR168W	0.019513154646961104
YHR021W-A	0.019500310539776813
YEL006W	0.01947572419821873
YKL016C	0.019473769845150597
YEL050C	0.019469187173636028
YHR144C	0.019456085013700154
YKL006W	0.01944662594812272
YLR175W	0.01944599989417082
YEL020C-B	0.019427481714313896
YMR010W	0.019401364491810083
YEL008W	0.019390367962528778
YPL150W	0.019380897045992277
YOR366W	0.019375477466543674
YMR103C	0.019370993237841985
YER090W	0.01937093351467417
YOR267C	0.01935900644356201
YOR294W	0.01935712953021155
YNL016W	0.01935669625536698
YGR250C	0.01933891701519607
YGR170W	0.019338037455299342
YHR073W-A	0.019274696143575465
YGR060W	0.01927183316530623
YKL201C	0.01922578863707515
YCR097W	0.019204227950298657
YHL003C	0.019194906906448747
YML009C	0.01918980074038122
YBR055C	0.01917095843177804
YOR353C	0.019163188031351554
YLR052W	0.01912302936428279
YER008C	0.019091098193671538
YPR108W	0.019077649414027516
YJR008W	0.019065978443982567
YJL036W	0.019063080338764138
YOR096W	0.019037366341416607
YER137W-A	0.019026243781775885
YHR146W	0.019026105248111352
YER079C-A	0.01902068074551779
YBR201W	0.019015001648666496
YNR001C	0.01901287767733891
YLR260W	0.019009223934182348
YOL002C	0.01899814887414137
YGR150C	0.01899443107167685
YBR203W	0.0189645516316363
YBR197C	0.01895202109441707
YOR030W	0.018949186065231043
YGR045C	0.018863656612079113
YOR145C	0.018857470435283737
YBR087W	0.018849088424000585
YLL004W	0.01884674002474388
YNL037C	0.01878772696335266
YDR076W	0.018787654042045382
YPR029C	0.018770607583352493
YOL124C	0.01876457688679505
YBR063C	0.01876343928560499
YFR009W	0.018759128764438245
YIL014C-A	0.018720437935452534
YBR056W	0.01869498010467429
YHR054W-A	0.01869442922899098
YDR215C	0.018691554738570336
YLR011W	0.01869037288339805
YNL043C	0.01862877001765791
YLR261C	0.01862740229333144
YMR194W	0.018566644398881744
YOR314W	0.01856266952634142
YGR027C	0.018557246256128146
YER022W	0.018556817306126558
YMR320W	0.01851548376275021
YJR119C	0.018506828706915442
YLR293C	0.018505159274432872
YPR108W-A	0.018484889768059336
YEL003W	0.018468800030603923
YGL123C-A	0.018465532553029046
YLR001C	0.018458115161044286
YNL209W	0.018447337597119837
YER105C	0.01840179059454492
YER091C	0.01839572856753683
YEL057C	0.018391349516235916
YMR194C-A	0.01836422348233113
YHR022C	0.01833568520403739
YOL111C	0.018307459477465617
YBR021W	0.01830458052363092
YOL105C	0.018287907289042525
YOL117W	0.018248858922931214
YDL132W	0.018248292398117746
YOL082W	0.018240514799833477
YOL109W	0.01821872423556141
YJR064W	0.01820368337342483
YBR008C	0.01820351461110503
YGL202W	0.018179971401301842
YBR068C	0.018178515445410992
YIL095W	0.018175150920805478
YCR032W	0.01813329113279024
YLR297W	0.01809843664665383
YDL060W	0.01808615039325234
YLR131C	0.018071845649506982
YCL054W	0.018064052339448525
YLR217W	0.01805580275815813
YHR179W	0.01805253483463963
YPR099C	0.01803315272021663
YLL006W-A	0.018012930877191836
YNL017C	0.017994568513245327
YER012W	0.017987224830366657
YJR041C	0.01798571865983098
YKL189W	0.017979437391185026
YOL106W	0.017958097432631548
YJL009W	0.017946893210951602
YEL012W	0.017939481469984846
YHR023W	0.017937751084514286
YCL001W-A	0.017899269219551775
YJR095W	0.0178820156851819
YPR142C	0.017866790763947718
YLR012C	0.0178486857407099
YEL055C	0.01783988282369095
YDL062W	0.0178216650583103
YCL065W	0.017817788424473256
YDR051C	0.017798821537755787
YJL190C	0.017778258090230325
YML120C	0.0177158759170932
YGL122C	0.017698534576327304
YOR377W	0.017681158746073247
YER014C-A	0.01766635206842463
YGR182C	0.017658386917319007
YGR035W-A	0.017634093057048293
YOR178C	0.017604894870416166
YDR052C	0.017602470826614595
YDR219C	0.01759246603699661
YDR359C	0.017571967868416034
YNL152W	0.017563055544021655
YOR147W	0.01755587686936186
YLR024C	0.017539052737560224
YDR181C	0.017530899614570997
YDR355C	0.01753078920082341
YIL032C	0.017491628682812108
YHR022C-A	0.017467454548500773
YER056C	0.01745766365587969
YHR028W-A	0.01743597252789461
YNL025C	0.017429588209981597
YHL002C-A	0.017423314339958508
YGL206C	0.017423039076153456
YMR131C	0.017416509462158645
YCR014C	0.01741242021645574
YBR069C	0.017411431419102757
YDL063C	0.017406872678057166
YDR041W	0.01740208499195836
YCR095W-A	0.017382482625118642
YOR087W	0.01737484763694403
YJR108W	0.01736796651755372
YGL039W	0.01736051059334786
YCL012C	0.017349512649794382
YGR193C	0.01734723849582322
YPL088W	0.017343134605899112
YOL001W	0.01733698616841789
YMR136W	0.017330400157994568
YOR387C	0.017319852482465876
YMR148W	0.01727705794642436
YGR007W	0.01727066074895754
YDL138W	0.017269546449514186
YKL068W	0.017251827662333803
YDL248W	0.01723508779800985
YJR099W	0.017206437563752584
YHR028C	0.017184383062977912
YGR005C	0.01718212630711648
YLR133W	0.01717007262943897
YBR200W-A	0.01713746442721545
YJL177W	0.01712082449760998
YNL173C	0.017095155735552012
YBR198C	0.01707868472626904
YLL063C	0.017077421850225868
YJL001W	0.017067557215057684
YOR181W	0.01702810740343741
YLR168C	0.01700587720854323
YER103W	0.01697953655920913
YJR162C	0.01696201899604266
YPR145C-A	0.016955306919856583
YDR003W-A	0.01692479120976638
YGR050C	0.016918279255693523
YKL210W	0.016901867322035316
YDR151C	0.016874743706245567
YER072W	0.01686193432914573
YPL129W	0.016859333341321794
YLL005C	0.01685663845324887
YDR006C	0.016843714169408844
YLL055W	0.01684163594927949
YLR307C-A	0.016824013672209162
YGR025W	0.01682025316257746
YJR125C	0.016813072768422442
YDR030C	0.016794154467444422
YNR001W-A	0.016774091040356827
YLR257W	0.01677196076436182
YFL007W	0.016770900759816947
YBR163W	0.016743053153805008
YJL045W	0.0167009969739451
YLR116W	0.016682676384238038
YFR057W	0.0166812180995594
YNL167C	0.016662468535151725
YLR182W	0.01664963014750907
YLR237W	0.016614650056917757
YJL027C	0.01661202630370799
YOR311C	0.016599104794845054
YNL011C	0.01659414668414247
YGR075C	0.016569611901052467
YPR156C	0.01656954476555161
YER099C	0.016552307420451398
YKL186C	0.01653959105442865
YJL166W	0.016514444385753526
YOL077C	0.016513584383773514
YMR230W	0.016513234718448816
YOL023W	0.016509904031219474
YPL177C	0.016508582596391083
YKL161C	0.016503872046791726
YER089C	0.016503359770777014
YHR165W-A	0.016481458719114363
YDL235C	0.016466281815741734
YLR296W	0.016458499208026982
YGR009C	0.01645743088313282
YPL089C	0.016456583435600015
YGR047C	0.016428954463941638
YIL139C	0.01642340103007303
YEL054C	0.01641454679444163
YOR383C	0.01641279645729543
YKL068W-A	0.016408990010853608
YGR002C	0.01640684146626701
YNR077C	0.016403813175429428
YKR008W	0.01636775954455714
YGL054C	0.01636721588988299
YDR384C	0.01636175249043314
YER081W	0.01635194389275655
YER064C	0.016299037332300176
YEL056W	0.016296636236549148
YKL182W	0.01629636366550552
YKL021C	0.016294715421558442
YDR344C	0.01628655641515589
YOR040W	0.016260509776330787
YDL074C	0.01622659607636096
YER053C	0.01620677631644485
YGR034W	0.016204094851989082
YBL042C	0.016183665173818213
YKL014C	0.01618258645347325
YGR192C	0.016165028590165616
YGR015C	0.016159471474846733
YGR010W	0.016150953674825424
YNL210W	0.016127736020884305
YEL014C	0.016118285293838748
YJL178C	0.01611654335565858
YDR012W	0.016112815218318324
YMR119W-A	0.016104951656322954
YDR003W	0.016103885928905742
YML018C	0.016102741298890687
YBR127C	0.01607568600312414
YML081W	0.016049699830660624
YLR295C	0.016038088231699475
YEL009C	0.016022854513915868
YML017W	0.01601301795968284
YGL033W	0.01600418902532705
YGR084C	0.01600083307452237
YHR006W	0.015974537603101836
YER116C	0.015969028047370465
YOL026C	0.01596598966605573
YNR011C	0.015956294095336623
YML052W	0.015931817670915473
YDR357C	0.015892486727084564
YOR066W	0.0158887656277268
YJL016W	0.015880616751905555
YML049C	0.015879898131291027
YIL096C	0.015869696067422383
YMR116C	0.01586591982624594
YPR069C	0.015843501876255314
YOR313C	0.0158279672537694
YOL025W	0.015812123672393937
YDR431W	0.015804456663169375
YOL060C	0.015801102729499944
YDR499W	0.015800913317989992
YKR073C	0.015791070019858244
YOR211C	0.015775760960990554
YDR148C	0.015746221133098516
YOR120W	0.015745294875442573
YBR024W	0.01573896368704831
YPL057C	0.015735904871129885
YHR009C	0.015729208572685987
YBR077C	0.015710889512060993
YOR288C	0.015710618740241006
YHR002W	0.015703746772872205
YLL028W	0.01569719394215748
YKL156W	0.01568531775050491
YOR371C	0.015662907368342957
YJL048C	0.01565421613100348
YJL124C	0.015649730282768955
YFL025C	0.015649635023798274
YBL039W-B	0.01562968544541915
YLR330W	0.015627626643180764
YAL017W	0.015625664173052015
YBR171W	0.015625516966084704
YMR283C	0.015620170477811947
YDR293C	0.015598290034112897
YER092W	0.01558744146842014
YKL029C	0.015586127305726196
YBR053C	0.01558445028539156
YGL123W	0.015583280739035352
YIR003W	0.015553276743187095
YNL066W	0.015535603052048954
YMR071C	0.015513607825820702
YDL019C	0.015498545256937888
YBR186W	0.01547963715804478
YLL019W-A	0.015478390185854488
YGL009C	0.015468920351187713
YOL141W	0.015455948034573943
YBL025W	0.015421774119632841
YJR107C-A	0.015397519401813786
YLL006W	0.015397361778446035
YMR133W	0.015395363798363832
YNL284C	0.01538568382939479
YJL010C	0.015384277435080328
YER087C-B	0.01538354866643548
YDR152W	0.015378638258162408
YDL071C	0.015373224775875664
YIR042C	0.015367711451146494
YCL002C	0.015366019350120295
YOL079W	0.015365572317389742
YPR149W	0.015363471410672841
YDR070C	0.015362820243715433
YGL188C-A	0.015361608113416098
YMR090W	0.015351679151915362
YOR055W	0.015343221032494275
YGL050W	0.015340371327227747
YCR031C	0.015326781050726454
YBR117C	0.015317816580653879
YER071C	0.015315467876724387
YKL062W	0.015309218843526349
YGR037C	0.015292167192882223
YGR213C	0.015284120928694508
YOL118C	0.015280473626229633
YOR306C	0.015277629899860003
YOR151C	0.015271276843438819
YDR524C-A	0.015259780203375737
YLR132C	0.01523554155422486
YOR095C	0.015213352391202428
YJL011C	0.015204824903568698
YGL079W	0.015203717182081852
YBL075C	0.015174701813499232
YDR217C	0.01515258598233288
YDL015C	0.01513024137027128
YBL026W	0.015129391841540836
YDR001C	0.01512416996590931
YOR363C	0.015120090565879324
YJR120W	0.015097550190322828
YPR101W	0.015095434826433229
YGR176W	0.015071444023963822
YDR194C	0.015059869325252724
YPR171W	0.015048913304524576
YPR028W	0.015045395420085515
YIL076W	0.015040744545262618
YLR183C	0.015036354178668129
YDR310C	0.015034017016960027
YGR178C	0.015015078713871047
YDL139C	0.01498816988917082
YNL004W	0.014987868208631475
YBR044C	0.01498166486166937
YOR037W	0.01498095257068582
YGR266W	0.014966939652407215
YOL119C	0.01496012182424328
YMR209C	0.014949686172752611
YLR224W	0.014945510284705685
YLR166C	0.0149362158656304
YBL048W	0.014926107935046631
YBR025C	0.014919604715213773
YBL001C	0.014914542881848113
YLR235C	0.014911243253270437
YCR066W	0.014905068318471035
YOR285W	0.014895867802390677
YGR122W	0.014895657012628252
YCL051W	0.014885630048440521
YMR198W	0.014881151008578886
YOL052C	0.01486043346206098
YBR199W	0.014844243752232004
YBR076W	0.01483839626616142
YMR104C	0.014832917851939544
YML048W	0.014831452372858198
YEL022W	0.014822660986012651
YJR135W-A	0.014807365139802452
YGR140W	0.014807274417501163
YER133W	0.014806468152858292
YBR081C	0.01480212710811558
YDR004W	0.014801303281652871
YDR378C	0.01479058745229863
YGL263W	0.014788503768939
YNL001W	0.014787483877314416
YPR014C	0.014784884188277388
YLR154C	0.014784541787474882
YGR111W	0.014778760028431006
YDR010C	0.014770487457246967
YPL002C	0.0147687650478397
YEL023C	0.014764095390639668
YIR002C	0.014763770551964692
YKL026C	0.014758523428981905
YPL085W	0.014732325927279667
YOR166C	0.014730486866029876
YLR215C	0.014730462237411743
YOR101W	0.014714620357083534
YCL056C	0.014707461465907028
YLL026W	0.014706572053004258
YLR309C	0.014698707119678382
YPL025C	0.014694036122662775
YGR175C	0.014691818309368089
YDR220C	0.014687839826947737
YOR233W	0.014672387260455725
YDR068W	0.014663585119906107
YOL103W	0.014656650114451004
YML092C	0.014652459309003172
YLR276C	0.01464123699876447
YGL101W	0.014631120427791768
YMR012W	0.014628186004509722
YER097W	0.014622382066108795
YMR310C	0.01461760060568629
YDL072C	0.014606739741763387
YOL125W	0.014594405408957194
YGL188C	0.014586901880001075
YOR008C-A	0.014575914738403944
YDR279W	0.014566833740211848
YPL106C	0.014559884957964156
YDL073W	0.014551993266651844
YLR292C	0.014528317509218418
YOL154W	0.01451975533916373
YMR100W	0.014503431922593736
YPL071C	0.014502835157143408
YDR259C	0.014499410057667183
YNL156C	0.014497013176662018
YNL062C	0.014490410625917629
YGL086W	0.014485938031485667
YIL128W	0.014478039313073367
YCL055W	0.01447416085847381
YDR454C	0.014466567924130376
YPL210C	0.014463802227757207
YDR182W-A	0.014458731203464217
YJL005W	0.01445430433142088
YGR191W	0.014441248237410515
YMR132C	0.014404765752832043
YER066W	0.014401818759836864
YHR088W	0.014394084073190332
YKL057C	0.014393263916136932
YNL257C	0.014388733513593734
YDR456W	0.014377784887669068
YER088W-B	0.014373586660733746
YCR018C	0.014365355038953767
YDR223W	0.014361567938997132
YDR175C	0.01436083714313175
YLR042C	0.014350047661627984
YER074W-A	0.014349653651818872
YMR260C	0.014345361001495874
YNL132W	0.014338625545003052
YPR119W	0.014337525370138075
YLR195C	0.014334508972146113
YNL188W	0.014332092295824246
YCR020C	0.014313402175712584
YBL077W	0.014312670447597844
YDR025W	0.014311887662763435
YNL172W	0.014275818950930065
YHR054C	0.014271976590026525
YER070W	0.014271514879268475
YFL023W	0.014269389765992674
YJL150W	0.01426837009803025
YGL133W	0.01426641991645243
YMR119W	0.014240221216409613
YNL054W	0.014237643215352959
YGR184C	0.014231900454004982
YOR134W	0.014213437719462901
YEL032W	0.014212569051288293
YNL119W	0.01421070505565358
YMR197C	0.014206238464999767
YDR448W	0.014203295892734728
YER028C	0.01419369362806721
YGR134W	0.014165910873764356
YJR101W	0.014139780293036627
YOL120C	0.01412457366111361
YDL146W	0.014115522256498305
YDR079W	0.014089216964293199
YLR304C	0.014076352483065688
YMR031W-A	0.014076292609705983
YOR091W	0.014073620483823256
YPR026W	0.01406883957986162
YOR072W-B	0.014057604446370917
YNL146W	0.014040336913610476
YMR073C	0.014023806937847936
YKL039W	0.01402345670191301
YPR117W	0.014022937833093345
YER131W	0.014006217665729362
YKR009C	0.013974403551291033
YHR154W	0.013966288015390883
YER098W	0.013960120363112938
YPL160W	0.013952549135802834
YGL177W	0.01392286538865065
YJR109C	0.013914308407462637
YDR031W	0.01390157341352415
YMR311C	0.013894736347473948
YGL001C	0.01389321198007477
YEL034C-A	0.01387372926699316
YKL206C	0.013857170265054364
YDR212W	0.013855300464888832
YGR086C	0.013844937814017053
YGR236C	0.013838469264897948
YDR131C	0.013823591716505275
YDR352W	0.01382282838983988
YJR103W	0.013803865679723346
YAL067C	0.01379296380451164
YAL066W	0.013792963804511626
YDR379W	0.013789259018900239
YHR201C	0.013786606860587745
YDL014W	0.013767120334033704
YNR012W	0.013759162779675295
YIL129C	0.013751967560525036
YCR001W	0.013745338682246748
YBR141W-A	0.013741016669525147
YMR175W	0.013736333924486513
YBR128C	0.013721448771308205
YPR016W-A	0.01371253036569837
YMR153W	0.013708573295670178
YPL117C	0.013705827320995002
YHR055C	0.013698055771677363
YHR202W	0.013694608500395717
YDR077W	0.013664824030523506
YDR281C	0.01363141871419279
YLR044C	0.013625147811997106
YNL040W	0.01361734378020962
YEL024W	0.01361144702652629
YBR188C	0.013594370380644316
YEL005C	0.013590513103118998
YBL093C	0.013583483417604547
YER073W	0.013575773715589119
YEL008C-A	0.013575310934656637
YOL028C	0.013575111920718442
YJR100C	0.013570047755374855
YLR294C	0.013566449649976497
YOL013W-A	0.013562755860575634
YJR063W	0.013558668503669049
YKL054C	0.013529356910758603
YGR119C	0.013526519091448867
YGL035C	0.013507235838887174
YJL189W	0.013507196393431547
YPR007C	0.01350557467928336
YEL007W	0.013505323137145314
YDR023W	0.013503568789005682
YIL070C	0.013499472214465921
YJR142W	0.01349752383077752
