10.041919278549	9.52843214033872	9.62606831286965	9.9111019691529	9.29586247747364	9.35974956032233	9.39785226425266	9.11207833491708	9.91475192157744	9.66344655614384	9.82021917500908	9.62274283596453	9.78982255844853	9.64446395761515
10.9378707914516	10.6782405095109	10.6169812662055	10.7912698297021	10.2098950773362	10.1228279948077	9.98637214121395	10.1739830846518	10.6065281579125	10.4923643661487	10.7457730180643	10.3019658868596	10.8424170179727	10.7864352407742
8.57402075638325	9.2313855785772	8.81736686261953	8.56087677509814	8.75259359434485	9.19475685442225	9.07057127176925	9.35802467998464	9.12882958480292	9.20392529349378	8.85481927998591	9.07496862933947	8.95395435959454	9.04910844408075
10.5098194272787	10.5139599486951	10.0292877457471	10.3461305438727	10.4690812421965	10.4878400338231	10.4010540333233	10.5117488090223	10.5757858462208	10.4261090960385	10.4039938915703	10.3648483633127	10.6234286017714	10.5977877739446
8.52524168864481	9.26936247905566	8.82369436297467	8.53069032823894	8.86781348989106	9.18239435340453	9.06250399980898	9.33267838783844	9.11178675029602	9.17873117206778	8.85481927998591	9.07496862933947	8.92123129987402	9.04910844408075
10.2229679145406	10.2219084473405	10.2902655653692	10.2705148424288	10.1428388859984	10.2691266791494	10.1513928763522	10.1157359409723	10.0280969268772	10.0674018676687	9.99585363320675	9.97342195216935	10.1348040985928	10.0758433571572
10.1644431067455	10.1364219071556	10.0196743999277	10.3972164195703	10.4872158662156	10.3162815317462	10.1864600884018	10.188184700469	10.1911231162675	10.0489819128602	10.0704797037422	10.0736304689392	10.1204616375633	10.1622451024471
10.8868965583999	10.7413677934819	10.8173463631329	10.8144247241004	10.7944514811	10.6519486107234	10.6528485823494	10.6919833358685	10.6386135974173	10.5847719565318	10.6941415296339	10.6364650962931	10.7335442721855	10.7060200627524
10.3735113052629	9.83376678957246	9.82683415982076	10.2750742417644	9.92065912795438	9.68299458368168	9.4889564517912	9.4154897247405	9.84427355020163	10.1080065024143	10.4643658796873	10.4166486801539	10.6486353354316	10.2487085517222
10.1220156505204	9.4921857829333	9.63509072805246	9.95722495526636	9.78063335306746	9.63481105017172	9.41906873084846	9.47847802333576	9.70348379298744	9.85586923615102	10.1208314948531	9.82796901949027	10.3250568871854	9.97799220615861
10.7805039584962	10.2655111695044	10.8618363553695	10.95649913281	10.8654955253523	10.8548683832602	10.9379521617079	10.9387235535556	10.8365895073937	10.7334805558941	10.7704032879496	10.9955933315149	10.8511295016606	10.8398447963631
10.5300488602607	10.2438745283538	10.6529603699297	10.810242291179	10.6570291858868	10.5660540381711	10.5990206669031	10.5004116365908	10.3880024135121	10.5260505978571	10.535545035582	10.7883775553225	10.6585959928977	10.5977877739446
10.2229679145406	10.10376266187	10.4054784006878	10.1399612685931	10.6409195596881	10.2082343583398	10.0611542224178	10.1007991439547	10.1018770075655	10.2518481184351	10.1802479059092	10.5463257581164	10.1204616375633	10.0869308228681
10.7622025571816	10.3615642656738	10.8236739532003	11.119176422667	11.0718432956837	10.8879821330585	10.8992197795983	10.8191017554143	10.7437631908282	10.7363613730617	10.8544015995965	10.9078197990662	10.8769556423673	10.8033391034654
8.83642408741431	9.22587776981554	8.72235560841817	9.19194952306019	9.25410980927818	9.2336196767597	9.04895748371827	9.30687881865151	9.19505625246654	9.45540565026884	9.37191042029536	9.07496862933947	9.51619939273504	9.27919009967996
9.08385318884151	8.43813063654014	8.63510623466337	9.2142793858624	9.16679462967038	9.22641219278879	9.20612308053283	9.50140723869967	9.4423110611209	9.17023440253331	9.4194054817873	8.5336621105142	9.35403207963832	9.04910844408075
9.42366503275391	8.97322083524438	9.14245672213244	9.5664241702208	9.48822061329842	9.48784003382305	9.58030899706819	9.90261135197862	9.80946252227416	9.33133237758363	9.72682292679771	9.09630294018414	9.8167594235578	9.3636700561885
9.44349023580706	9.6567803731675	9.46943362009059	9.80999861098749	9.75092018118122	9.85174904141606	9.6465667892666	9.77669546284979	9.77379072073639	9.79637800668723	9.75999876635093	9.8903658460768	9.82562776082943	9.80078311642246
10.8011394545926	10.5071647778575	10.565997619907	10.9220283209566	10.7043060781595	10.8462739113499	10.7372000317821	10.8038111322986	10.9559904765591	10.5491715310761	10.8016074491177	10.5920992990219	10.9917173535179	10.6696085218535
10.9871052654615	10.9208185903345	10.6626993216089	11.0275746202398	10.8792939603263	10.7021726853655	10.7730711277553	10.7084993001107	11.1353533068024	10.7478274590091	11.0606845681349	10.9138404578578	10.9251996085697	10.9592893128845
11.1816301963302	11.1120916678203	10.9352600297213	11.267644685349	10.9723554942195	10.8948177633079	10.997698115532	10.7695901911754	11.3073918470802	10.9324939504839	11.120981759695	10.7281518244849	11.1016743411376	11.0125925189988
10.6921178445869	10.7042199956676	10.4623454809563	10.8677209424439	10.6729609111647	10.7047682393626	10.6528485823494	10.6886573322397	11.0137087009785	10.6163908965848	10.9090338436082	10.8079067676581	10.8424170179727	10.8658259486227
11.083964508417	11.0925535838973	10.8937622717212	11.2407030673129	10.9851731799667	10.9425145053392	10.9920460236658	10.7883567116017	11.1864418487785	11.0343232327467	11.0210362783493	10.6581466402292	11.1832885062606	10.992096859916
9.67633112695213	9.5239508352449	8.85182962700091	9.15614616082582	9.4143257540116	9.59618975614441	9.54985522539753	9.65926550702552	9.67282420718948	9.47623475712206	9.36384030681628	8.5336621105142	9.05545173829157	9.3360560982829
8.72204252573139	8.93322425431427	8.64228368282547	8.2572134591239	8.16930256800784	8.56605403817109	8.69259636387983	8.70121438912162	8.6032169008664	8.41493797999574	8.67081956602096	8.14060617242045	8.4793568669331	8.2123173626302
9.8694538481204	9.22587776981554	9.86568092374986	10.2598198713447	9.72058215689047	9.58871463558226	9.67682798133977	9.72568054676942	9.75561851815782	9.46932508138543	9.36653536357913	9.5626997118321	9.681637813891	9.46912565301782
10.7700744600787	10.8652189765908	10.2891228443667	10.7976217462688	9.72058215689047	10.3185428097027	10.4306055002225	10.2253861008744	10.6266650236508	10.4578727340403	10.4517306593411	10.4910204513769	10.625969186223	10.5545123560925
9.39680039152283	9.9783509666202	9.19465215799539	9.1194316055335	8.86781348989106	9.2045711442492	9.30744768801076	9.10211235142328	9.13446608130358	9.58890221479695	9.26330458757024	9.4345530664537	9.4996709495136	9.58314178513752
11.4671731525391	11.1947664020348	10.8824410898896	11.4667795761505	10.2529279717414	10.9314762338868	11.0249393459544	10.8342320166663	11.218638524313	10.852437554225	11.0253063490545	10.9727042348952	11.2784061389891	11.1404859818219
11.1254649234661	10.9478349830699	10.8641403565307	10.8433670956138	10.9723554942195	10.5943246039248	10.6688786860432	10.7052111986095	10.767535685612	10.6226323695845	10.6282942848744	10.9494461286281	10.5288537291796	10.8100455787882
11.0027792037228	10.6122240964162	10.7112850937366	10.9258993366422	10.9723554942195	10.7870863245516	10.7184965999261	10.7852458616062	10.7873493690612	10.6006680472	10.6260467663097	10.9494461286281	10.6660216135084	10.7520214738734
10.7648313001646	10.8055454099893	10.8595286688046	10.5949471303504	10.6081503950339	10.5849625007212	10.5680139917186	10.5267277697697	10.636629028004	10.7955665542959	10.6582979962976	10.7949167100743	10.5663730133314	10.6284649722596
11.2214076115494	10.9528447133989	11.2467766377303	11.2873377225871	11.4502002444154	11.1642784383012	11.145039789231	11.0070765000985	11.0983392510178	11.1554985353105	11.1634445124469	11.0347956903397	11.1987302975622	11.0835022619118
9.54791128029588	9.69315922235954	9.29824916138979	9.78037202111691	9.65792239807509	9.64205169292798	9.5727556087564	9.58964485972103	9.5642562687595	9.75151688661767	9.57197646631372	9.46767254488252	9.99635823186749	9.66680403792704
9.45003855473601	9.28003190417471	9.39490287485778	9.60797739692779	9.80974689331799	9.62205181945638	9.64116005992051	9.6928551734995	9.66115677215069	9.6015968332395	9.59972983153512	9.27531852475497	9.56996537360026	9.60644411408486
11.0871187885388	10.9053965517256	11.071766533891	11.1368189721462	10.7798129939713	11.1052537797009	10.9007288744784	10.9801226787409	11.039472979357	10.9598659577876	11.0081497074464	11.0458034537438	11.02866868795	10.9802529837624
11.0498826261993	11.0773421466673	10.8915051314092	11.0587592753439	10.5746195828994	11.0014081943928	10.8304149832497	10.861072934767	10.9655084726362	10.8390987808796	10.9428347441568	10.9955933315149	11.0363287659377	10.8626037772749
9.5417933790833	9.58975128364239	9.82840828051316	9.78464182251397	9.9985832939687	9.72109918870719	9.70474070616655	9.81380664536351	9.73721449519985	9.88212045768796	9.70569381031722	9.87810050871484	9.63699328785486	9.74587947145067
9.90086364483071	9.61525352828593	10.245014798018	10.0594354431744	10.2098950773362	10.0209799389042	10.0665424423396	10.1007991439547	10.1133393933651	10.08558960309	9.95166684187187	10.0519556822608	9.95249905222553	9.84063172917923
9.80194777939564	9.70112033133603	9.56317234104138	9.75230596603851	9.4143257540116	9.75488750216347	9.80485211925892	9.94225415790838	9.89163958536022	9.63902392314757	9.73310178707802	9.66619011849134	9.75774705727293	9.51909693979322
9.73381319479267	9.51494624807454	9.48747985929048	9.66698988525786	9.62554150779993	9.65105169117893	9.66088644958615	9.81380664536351	9.74460430111866	9.65128691878298	9.68856484738443	9.4345530664537	9.70585608059383	9.47757532786338
10.6865830149639	10.8110734314473	10.613333509067	10.6333327470562	10.4321134711165	10.3309168781146	10.2482214358194	10.2750204709915	10.3974094413067	10.4189545212889	10.435137677059	10.7144199066801	10.5477353354419	10.6170373293442
11.2280906063205	11.3945413919837	11.3895675146881	11.2828169762278	11.1191273902893	11.1104833098162	11.1539257500427	11.0951263068286	11.042474042511	11.0826635767891	11.1509927279703	10.801426359162	10.8918101118301	11.0945312468381
11.0347148279713	10.7832190384658	10.7231801128494	10.8586363588843	10.9199146692427	10.6838718686226	10.7788271124344	10.7441822862682	10.7529528736847	10.488952074996	10.5415198682777	10.5307393894248	10.4735033781168	10.6659163094017
10.4506404648539	10.2628242686437	10.4347089296715	10.485108346143	10.1878875111833	10.5651020783603	10.5613502641594	10.4851554750658	10.4838437750848	10.3678536953769	10.4743949805782	10.9494461286281	10.3156451016275	10.3852063490189
10.6472329961967	10.3311070731482	10.6706189432643	10.7471000685818	10.5914824012771	10.652844973002	10.8232709516249	10.6651581010426	10.7729664603608	10.7872559778719	10.7642850298657	10.5770022447003	10.8424170179727	10.5822010377907
10.7167651187487	10.369079146274	10.2402924210887	10.6753298865316	9.94710427481927	10.5526690975143	10.5952975823473	10.5887083447062	10.8191960354403	10.5260505978571	10.7143818148331	10.3382336230238	10.7429374679943	10.6055184444172
10.8625596652615	10.6982661185823	10.7941733606767	10.9752995783434	10.4690812421965	10.8978454560055	10.7614898021428	10.8492052447951	10.7139565493445	10.6925331845706	10.721767758525	10.7281518244849	10.7684577909519	10.7555000268161
10.4587808989034	10.692287568505	10.1091614759431	10.2961629655966	10.5575573315495	10.12153351734	10.3522547575524	9.99167340350224	10.7120730277692	10.1474995348647	10.2950401485574	9.90252778585228	9.98056328104387	10.2187802060085
10.4587808989034	10.7548162499673	10.2764928102005	10.3972164195703	10.2739724520697	10.4625022725973	10.4389387762214	10.4383944456282	10.5819869388834	10.2797623031179	10.3519059454454	10.0409949388044	10.2773716711956	10.1411249186464
10.1743636018298	10.2411469889385	9.82998068555845	10.0752072157023	10.3353244458968	10.0320457269308	10.2387065172104	9.91404945748326	10.5528177073052	9.97773351942174	10.1477154260437	9.57794638706153	9.74845010128168	9.96603148559849
10.1881386792625	10.4254285110575	9.8409397950285	10.0856267493159	9.94710427481927	10.1724275086455	10.283353715282	9.99167340350224	10.5486021100934	10.1168766337493	10.1679409256057	9.60796469942398	9.77616314372952	9.98393558548756
9.7012472569897	10.0548982713473	9.818937690042	9.79314370056826	8.86781348989106	9.55074678538324	9.63573299174854	9.47847802333576	9.65332572937616	9.71108544184906	9.69286619178607	9.5626997118321	9.64202256426146	9.69606266767854
9.922215102827	10.4539770929479	10.0684458057643	10.1349534551104	9.12107190938068	9.91288933622996	9.95621018929163	9.77041638223359	9.99129589210599	10.0018760629953	9.99759326281509	9.86573000056263	10.072838738863	9.96603148559849
10.7779036438116	10.6882880599378	10.872557019435	10.7741933772322	10.413268183646	10.6697708885255	10.6829796608082	10.6786330655592	10.5757858462208	10.7449694695289	10.7744677592563	10.8957025768463	10.7912727364136	10.7024199852134
11.2118064522022	11.2419158356882	11.2782166475656	11.3556561791786	11.2201696238308	11.1623913287569	11.0765910194187	11.0672233774302	11.0896609798864	11.2207239146018	11.1634445124469	11.3331906416884	11.1746377737754	11.1901722565503
11.0149760808322	10.6962760200879	11.0836787153522	10.9403238367295	10.4690812421965	10.7992816215219	10.8096793812843	10.8130049395469	10.7345145960466	10.8390987808796	10.9071840110627	11.0181249451489	10.9334276207644	10.84311814348
10.5238545768394	10.5845174965637	10.2007314916795	10.5492519553308	10.4872158662156	10.3420746679991	10.4326933361798	10.3611096143591	10.5983940482775	10.5227171501128	10.5162575702677	10.0299502841893	10.7025870117645	10.5939068487323
11.1528176891761	11.1460238419686	10.8370286364037	11.0719205026053	11.0597760954758	10.6803595235137	10.9179709478609	10.7601145871279	11.2630545007711	10.8735263456311	11.0414183233744	10.7144199066801	10.896026304454	10.8233657212183
11.0477255367448	11.0712123778206	10.7640569176135	10.7891462942081	10.9978779885631	10.5507467853832	10.6599950712063	10.5779622970136	10.9543980209816	10.8147737292245	10.8174525665313	10.5540562478036	10.861946633765	10.7830305703801
10.9575368789034	10.992308350174	10.6837224621412	10.8392678499353	10.9594229075911	10.6688849842662	10.8609700692353	10.4966126942537	11.1741804048109	10.7102245549381	10.861105977816	10.7485076991027	10.5637251838785	10.6473121636779
10.8277832149849	10.9511767354529	10.700151206744	11.2970843450056	11.2092858890258	11.1692986957928	11.2664795428601	11.2565790129803	11.4932444164797	10.9020291059264	11.1502109115088	11.0292601516193	11.2832427512394	11.0470643995653
9.42033418296611	9.05625391172478	9.4734634486093	9.27623808315193	9.62554150779993	9.48381577726426	9.44825717226495	9.51649339638555	9.57673078470419	9.6934046900852	9.35300945026033	9.5626997118321	9.61669900491818	9.55945689065652
10.2902010347675	10.479659443054	10.599571683265	10.5085299251787	10.2098950773362	10.486835021563	10.4798980753392	10.2207880491012	10.4090826201044	10.4613592424632	10.3987372647154	10.4251040864795	10.3590507854951	10.3807083278358
9.05836557196467	8.75349588592659	9.38851462817782	9.00332527894816	9.21111268279738	9.19475685442225	8.99346243720322	9.10211235142328	9.15124463506661	9.42000793299622	9.04178522875808	9.54729018425636	9.43739310625996	9.38179002859287
8.81121308857858	9.53289956867768	8.65653233527971	8.74304878649771	8.25647058387216	8.96000193206808	9.11804992819838	9.13180611790501	8.99271260395435	8.96940203193899	8.85481927998591	8.25884701766097	8.73608404387669	9.01468595642226
10.6486569922713	9.80819526935677	10.1811527756941	10.4097101605336	9.94710427481927	10.2691266791494	10.3097207341424	10.4423496107228	10.2853381552803	10.2876395777459	10.238785448669	10.0736304689392	10.3922620977607	10.3114988827635
9.20106821608502	9.53289956867768	9.77716449226702	9.46897135966925	9.89372016561535	9.72109918870719	9.73720055463129	9.64560756250128	9.6805504039601	9.74580987704157	9.52450040768144	9.57794638706153	9.64202256426146	9.58314178513752
10.612628504979	9.75182351962991	10.1525345546453	10.3432386962144	9.80974689331799	10.1947568544222	10.226723937536	10.3818525043426	10.2205692808642	10.2558690791488	10.1648477063229	10.0299502841893	10.3250568871854	10.282857905927
11.0986258352276	10.7756994686389	10.6679838969259	11.1089972451577	10.7500827461506	10.958552715431	10.9699325956308	10.8757715669276	10.9967891205225	10.6895634154997	10.7653065430946	10.8461895700702	11.0305875237876	10.7345017760912
8.82135041637042	9.25861356013587	8.90053193269151	8.80321145612669	8.41643857181852	9.10852445677817	9.12839186094725	9.1799766873363	9.18965200973195	9.0733100428809	8.99726587864843	8.14060617242045	9.07045184865375	9.12637067030102
8.05248829725902	8.8208061291108	8.53839674382858	8.48943337427683	8.16930256800784	8.79441586635011	8.69607692741704	8.88680702081784	8.79336362923418	8.61602039615417	8.63996442172415	8.65364486927198	8.5665819033654	8.64626544164739
9.85472310835923	9.83014134838636	9.83937929559147	9.92470749919455	9.55851428113348	10.0525680508042	9.99062997262429	10.0957856468997	10.0220282424513	10.103550901457	9.99062212278377	9.60796469942398	10.0158618055614	9.85367370683171
9.43361168821882	9.45500524914582	9.42017669292874	9.68308983179425	9.45174624390731	9.84862294042934	9.81128554818218	9.84998708976501	9.76654928415156	9.72855213035397	9.62245664704729	9.48395146253291	9.71065132760831	9.56739513815738
10.1842163456043	10.4278292557174	10.1749795339351	10.3432386962144	10.3748226290098	10.4189067312579	10.4106188929973	10.3652821200757	10.4525987867528	10.3148761816876	10.3559801620185	10.0299502841893	10.2380551450663	10.2086645143465
10.0090362372867	10.320810093101	9.92426742407534	10.213064451228	9.78063335306746	10.3174126137649	10.2529554656892	10.0806397661987	10.2019004791156	9.92820151750643	10.1287906697957	9.54729018425636	9.87772259613617	9.97799220615861
10.8588734616373	10.6206432505715	10.5754023920238	10.9278309564473	11.035334604693	11.0606959316876	11.093185343505	11.0620916229978	11.042474042511	10.8010804612424	10.8725272056143	10.7552296618525	10.8467798366793	10.806696238067
10.7262375922395	10.7002534756539	10.519006658354	10.7784814769547	10.8654955253523	10.9225844027137	10.9202047979795	10.8251729145813	10.7891371922655	10.7277016064029	10.6703450596248	10.5540562478036	10.6807591689827	10.651052234981
9.91039221451586	10.0266668385233	9.96776868577533	9.99824688662486	9.45174624390731	10.0320457269308	9.84302927233858	9.91973468227092	9.77017454588068	9.95318008060081	9.87802628566982	9.76275104382525	9.89467773895718	9.85367370683171
9.85965008599781	10.0424191208332	10.1774520013511	9.90719099095595	10.1197758545741	10.0098286173681	9.96777493375157	10.0653331906085	10.0128770809306	9.99707976689381	9.97834098161284	10.0628337799715	9.9884823721834	10.1250793690681
10.8514726778376	10.7238906441999	10.7730763091383	10.8867136831146	10.7500827461506	10.729620743553	10.6812245577965	10.8402399689758	10.8244361308306	10.6686020791446	10.716495945716	10.7552296618525	10.8358479519228	10.7274338884613
10.3735113052629	10.6269255294577	10.3005095271958	10.3475742968629	10.4872158662156	10.3398500028846	10.3544590274368	10.2794491456632	10.2929185865035	10.3752655679994	10.1756450824834	10.0949844316388	10.3832800237364	10.3114988827635
8.60369084014152	8.52141999964649	8.06447845225573	7.88011572069626	8.41643857181852	8.29001884693262	8.47078497927092	8.50339638409366	8.3841488964714	8.71280567607319	8.43954082753092	8.71009060841486	8.15281224373224	8.69055044416738
8.77516075640909	8.93322425431427	9.29141722087308	8.66645159336931	9.02503526896302	8.6724253419715	8.7338189658439	8.86339801021126	8.66683237944719	9.35401746046247	8.96561975331034	9.45120784271116	8.83602125370849	9.1047147115051
9.70398933897545	9.22587776981554	9.81417897863446	9.40662082605127	9.62554150779993	9.52160043972373	9.49496351307825	9.5967600703701	9.63753495621885	9.84523352453908	9.6536844660006	9.23741275929088	9.55404492000515	9.63693972264364
9.75512246496897	9.3525869713327	9.72064673041834	9.4421928888026	9.55851428113348	9.58120058192496	9.51086112640363	9.56082782326466	9.66115677215069	9.81829606957194	9.66686363170504	9.00900482780682	9.6217994019204	9.58314178513752
9.74450717298998	9.86599219347995	9.45115878342617	9.35873944337621	9.55851428113348	9.20945336562895	9.34340453111496	9.13180611790501	9.11178675029602	9.32369071756866	9.31165377870524	9.05331408918572	9.32930234892	9.64446395761515
9.25815462008196	9.51945556691941	9.09616378131796	9.03592852746841	9.25410980927818	8.95419631038687	8.98210258888081	9.05122285198664	8.94860090504543	8.99849081317706	9.15211401048186	9.15847584178256	9.17130026686325	9.3996852376927
9.78909246112206	9.78591018605943	9.50923415485596	9.40106950797544	9.16679462967038	9.34651373316564	9.4646749172426	9.24482262174507	9.18422744691043	9.42000793299622	9.41680748972411	9.11732635502585	9.4996709495136	9.68150752412107
8.26794034525894	8.5656951385893	8.24504527910505	8.05290454136221	8.41643857181852	8.09803208296053	8.20856363192094	7.93546514853286	8.49345739338719	8.27929441859644	8.40325274787237	8.62457163091799	8.15281224373224	8.34753585585639
10.4861197583051	10.739436310644	10.1181984516973	10.5366493573423	9.75092018118122	10.1649069266757	10.3119909066616	10.0342240567482	10.7980432258073	10.2993754268945	10.5592973193233	10.1470261650347	10.3250568871854	10.4424391669571
9.72843633212489	10.112743301538	9.74251869101168	9.87751574235428	9.75092018118122	9.57742882803575	9.70301189353216	9.39930336923155	10.1992136768255	9.81829606957194	10.0803633396226	9.91458805677478	9.75310606814698	9.78043831620468
5.64662575420723	5.54864484130022	4.51171936707104	5.54269531723458	5.77581982746468	5.32192809488736	5.20858475060314	5.1409628195153	5.25757395994139	3.86912041115535	5.24636017406064	5.05040845064133	5.102875575198	5.88959512672791
9.692989600961	9.43127122865332	9.94327922646562	9.88150788740336	9.94710427481927	9.81057163474115	9.89695364140433	9.86774264932956	9.79529946652516	9.89764492814427	9.71840837745673	9.8903658460768	9.720194269404	9.76671395780455
9.99118726292978	9.72864326339131	9.46741447681458	9.66698988525786	9.52379552720731	9.32418054661874	9.38712586753274	9.39930336923155	9.61351992374076	9.53697632364292	9.73101186848075	9.00900482780682	10.1595653443616	9.64446395761515
8.58596211158787	9.12296273975877	8.48350627144113	8.46303549828414	8.16930256800784	8.4262647547021	8.50690434287955	8.59151606792579	8.5786188069439	8.66522450649152	8.51435727658608	9.11732635502585	8.4793568669331	8.80239971240526
9.23937568982189	9.24233851281852	8.7755474908204	8.84060334984733	8.92214689390238	8.93957921431469	8.90599970539232	8.8515495097276	8.94860090504543	9.14443965246284	9.08169527242668	9.15847584178256	9.25246325053609	8.97942203600982
9.58408368119128	9.84817812936205	9.47948716396631	9.7609999730708	9.65792239807509	9.67948009950545	9.79838987310866	9.70607508140392	10.0401582448908	9.85586923615102	9.82218386552459	9.4345530664537	9.75310606814698	9.59871841551572
11.5796903670317	11.2213043117575	11.1854530872041	11.6880548554433	11.1983194224716	11.4424251933316	11.5187438063198	11.5206379122111	11.734091150671	11.3046375095004	11.6573014140441	11.1767502261993	11.8376468457765	11.5875971213189
7.92666900703705	8.05896137693806	8.34959836897931	8.0669957216124	7.87089832734749	7.96000193206808	8.19878263165201	8.53337164552886	8.19212056029611	8.56507871007947	8.38741687869741	8.71009060841486	8.61853547236302	8.63119645106982
9.26930575730827	9.07475526690933	9.20922474759677	9.28530658484375	8.25647058387216	9.06608919045777	9.20123258931664	9.20812543729214	9.11749009443898	9.19557604340032	9.13324724377189	9.41770377624597	9.40225505534602	9.45207637230004
9.59594237439884	9.06861447353899	9.50530314943307	9.59587960555251	8.75259359434485	9.40726776424473	9.49496351307825	9.50897003681023	9.44684846503548	9.33893377446326	9.46034941627163	9.57794638706153	9.67674498982226	9.67417451259625
8.06106908089144	7.43275343134083	7.94186325152265	8.15537909691434	7.7559346088209	8.16992500144231	7.95330716060972	8.08463111747847	8.02010809889742	8.05767572980036	8.01390447727436	8.4366364894147	8.43368356977373	7.92164110144802
9.2049450613362	8.75349588592659	8.83313388138592	9.17253064505876	9.25410980927818	9.25266543245025	9.00753760541464	9.2806094645198	9.27887939500103	9.09142391223846	9.05186672100166	8.89188516536296	9.58571205737054	9.25972551538265
12.2829320456868	11.9101807731695	11.8721722180133	12.2684957800625	12.1814012493766	11.919980595049	11.9980504189392	12.0345024301215	12.1901972646237	11.8718323970063	12.0086623330206	11.3774316679075	12.298962410587	11.9604348940512
11.6055838434995	11.4918303259012	11.5008551633246	11.6150067064327	11.4315912624582	11.4215389068483	11.3395140845645	11.2543309923933	11.3061437937484	11.3857734086649	11.2694842861963	11.2162617466557	11.5037117615798	11.4332589460176
11.7020057960885	11.5546912267574	11.3772527693702	11.7044862051072	11.6645726941134	11.5264992391366	11.5348689280825	11.5055952576415	11.5773838164979	11.4415597167987	11.3411137795881	11.0069031244515	11.7236630007297	11.5339177744371
9.59594237439884	9.16961131596597	9.21885866839848	9.12617685066186	9.12107190938068	9.29232163280204	9.37414802557858	9.37467815068212	9.21647303066337	9.83451882256751	9.25750843237713	9.27531852475497	9.27853366143657	9.32673272871991
9.25067235479674	8.94668002992323	9.29141722087308	9.04663457497395	9.29586247747364	9.08214904135387	9.09977121495936	9.15126777312392	9.17331674572345	9.68149598309064	9.30042240906298	9.63737112742106	9.21245244075751	9.3360560982829
8.94239949510565	8.43813063654014	9.14245672213244	8.90084698932213	9.48822061329842	9.20945336562895	9.14376706992933	9.10211235142328	8.96767130692468	9.2204802192386	8.96561975331034	9.29390435354102	8.97801859699614	8.96747321283955
8.92370126588098	8.27703439121918	9.11949592371201	8.84469880799656	9.48822061329842	9.16741814583174	9.12064236993131	9.1415697619744	8.92277512224857	9.11817529453616	8.92962355293449	9.29390435354102	8.96202045358185	8.93102123272195
8.53759194429256	8.49418767447371	9.08830178665725	8.61941845827078	8.25647058387216	8.70390357344466	8.47078497927092	8.4415101548062	8.62740261611618	9.1616872945588	8.87388710132379	9.05331408918572	8.78236987629718	8.99127270788583
10.4125912572237	10.5474638523645	10.5725873921997	10.5417036149259	10.7043060781595	10.515699838284	10.4829236501985	10.4184543195699	10.4683058648216	10.4045380415332	10.493013674401	10.5385536223724	10.459327498477	10.5140118794387
10.560627516893	10.6538369858284	10.8315446124165	10.7601683703025	10.4321134711165	10.6073303137496	10.6036610519473	10.3735911024176	10.4970300759918	10.6101223039848	10.5838233762854	10.7552296618525	10.7288246400919	10.6622146234172
