10.5349696985927	10.4675949206024	10.5194129613723	10.6162798857091	10.4255356129039	10.2908020190798	10.3367647887947	10.188428353432	10.251580568908	10.3118810470518	10.3258173517695	10.2990960606449	10.4460494067166	10.4142673155066	10.4591718301416
7.99401749443625	7.98434594158393	7.71794350455713	7.64604008352051	7.95601158388107	7.54143735340815	8.01929210203129	7.71628133006424	7.70552923711549	7.46097630784756	7.80122700410212	7.61577319833538	8.07681559705083	7.84502785686936	7.8136477419275
10.6497592374447	10.6853571130435	10.7077619869196	10.7078538009665	10.9891936814533	10.9991522764275	11.0945509420509	10.7540185572415	10.8041259962973	10.8111198283939	10.6114096394771	10.8006663253477	10.7960396088298	10.6523576723789	10.6638204406973
8.68152537042777	8.29810178563901	8.17626037445651	8.54646794829143	8.81452393091637	8.50789359570142	8.5606888477377	8.34872466142114	8.57833900842471	7.62999120462352	8.18500042129851	8.16548058180757	8.45532722030456	8.02118144527007	8.20419729898088
10.6497592374447	10.7408700133927	10.958410200317	10.9868304409169	11.0199690865782	10.9112336510795	10.8682032788319	10.7583217052774	10.9360041526453	10.9211143969309	10.7620661698541	10.4074888348785	10.5410966153495	10.2518210818221	10.283827625387
11.1743268608038	11.105556315806	11.2326961039261	11.1323492321987	11.0869033984201	11.0617446088498	10.8964220016168	10.8784019738011	11.0504214428708	11.1187494661676	11.1055020167107	11.0635659221334	11.1305705628054	10.8520112680378	10.8650647767127
10.8097421390795	10.7601895201527	10.7781102373225	10.6426279462155	10.6944039155885	10.8326431051808	10.7494620984217	10.636043573784	10.6631752764037	10.8285975806669	10.7844791192498	10.8101291246674	10.7821791938312	10.7321901653207	10.780572702586
10.7560847415815	10.6135286296158	10.7056708599389	10.4929795290634	10.4173023350054	10.4435607690689	10.4553212109946	10.3801213027904	10.4641927026831	10.4761456309275	10.3709490213743	10.5068497827367	10.5449644327892	10.5697383023304	10.4855082524812
10.3927766073144	10.4955294303577	10.4623448421651	10.4505261150524	10.2751077399957	10.2864403164747	10.180302320358	10.2525841664705	10.2833547970295	10.1682644675829	10.2091598516853	10.3807476537211	10.4737057496194	10.4496087554054	10.4307037111603
8.1684573193976	8.99460415484582	8.74741294291659	9.00935353879225	8.7738301938287	8.767766211677	8.77038839215421	8.70267571933537	8.83105535081656	8.94754278740328	8.7380062925701	8.88708394728086	9.12670447284319	8.92695401632436	9.08968136647898
9.76373210146855	10.0900154698421	10.1341564390767	9.99891675472708	9.73821170948407	9.75352481228364	9.85178412212134	9.817466039437	9.78962229511567	9.60436634703148	9.75156481560712	10.0819254098623	9.92332748541919	9.98902330242425	10.1364929934836
8.68152537042777	8.54975313661614	8.49960660582906	8.89710578256083	8.61587545312654	8.49282842035088	8.47346478458587	8.72797096750632	8.47684416706538	8.66577472481904	8.97731572855357	8.76588806618574	8.81378119121704	8.57446777281675	8.55710493850577
7.99401749443625	7.63956606509942	8.06321032764479	8.08227357576247	7.81271148473873	7.96912553424103	7.93474017535254	7.89664126211865	7.70552923711549	8.31528198176162	7.80122700410212	7.93406726132912	8.03342300153745	7.78118270021597	7.8136477419275
9.35827900463709	9.1743316387716	9.35279620599275	9.51948026159698	9.27809135223475	9.26116556637847	9.2790791320398	9.33667762790479	9.13655273667127	9.28796439410517	9.49491843206618	9.4132152257995	9.48381577726426	9.26238716998536	9.19789327257426
9.10286653851738	8.97268828079306	9.42828920294991	9.1466025351624	9.02422204715819	9.40490802703578	8.79458087264602	8.88913309738999	9.00353424501525	8.50114600283993	8.91095533021869	9.2593762777172	9.14465824283188	8.89714549597817	8.69480754721747
11.3384890875768	11.5699275065177	11.5863921545702	11.4232408602571	11.3220476380673	11.3911749218945	11.3154564208778	11.1643761399671	11.2936700972288	11.4811753650206	11.4379425449842	11.3841717473807	11.4429434958487	11.2884471728324	11.3165266497196
8.59248229894938	8.84822108718131	9.14627363003628	9.09665169098332	9.01552162298962	8.81698266285315	8.8417817790516	8.39051157749395	8.92513488693736	8.97918812171688	8.82707088372681	8.87360833935253	8.7176764230664	8.75148836562336	8.45741282178107
10.5973250765203	10.6718188464257	10.8308681342016	10.8427558799755	10.6724329344298	10.5529183323776	10.5578204237552	10.2420877017079	10.6042311474752	10.7664760296928	10.6072245233055	10.6120304973968	10.5593770905267	10.5314430067814	10.4183289974453
10.3661614761794	10.5921264453691	10.6458537417031	10.5404605571925	10.6515267497992	10.6409654300425	10.6990869416039	10.5953893136335	10.6515775397097	10.7390112203655	10.6030272311945	10.6414829765005	10.5821419816588	10.4578000633651	10.526825089449
10.2152742979419	10.5513058029999	10.4905539047683	10.4604345223532	10.3923167728816	10.2820653871274	10.4704173995445	10.3833089518265	10.3063983455621	10.6236043455111	10.4939183403985	10.5053942520432	10.6054795180617	10.4700004766456	10.4878788031602
9.26531613428983	9.39472000824144	9.61144743069822	9.68073553240502	9.4232989485184	9.34744361519846	9.600542718821	9.49976105249293	9.44091898943871	9.45482193032084	9.39163744551686	9.41631658613575	9.52552080909507	9.01285328991085	8.80030073155698
10.686078745964	10.5630871762747	10.7459109538225	10.6826806606562	10.7400100363284	10.7431716516217	10.626817343544	10.530739007311	10.6943396357214	10.4761456309275	10.6807596668267	10.7803493969603	10.8780509127285	10.5314430067814	10.3677405757908
10.1439512221025	10.0715756078972	10.1830750776565	10.1037873677686	10.1091953219426	10.1248262945265	9.94118835590036	9.86612593332611	10.0478878515952	9.86370486335781	10.1179713831298	10.1653983031865	10.237209960755	9.97196668946858	9.78460999558186
6.74807516378138	6.49514931683923	6.69978306610998	7.01772784945445	6.59217757493556	7.41926881339487	7.28602886606096	6.96358074006386	6.90943237587488	6.63725601691821	6.94666529605319	7.22103074669515	6.98868468677217	6.761495923964	7.24689488384304
10.7965137196855	10.627622375121	10.6512965428081	10.6798563376406	10.5647340125374	10.6341160613424	10.5436160406675	10.6097489821029	10.6568607988631	10.5726533096209	10.5560326286834	10.6794101571119	10.7219536128014	10.6893517739254	10.6983483432255
10.0798788421692	9.97125175830428	9.98004845649635	9.86110095688799	9.8934794481749	9.75352481228364	9.75647131003678	9.82099670210218	9.92540243254259	9.91369275605518	9.80370155620517	9.89448327064784	9.93221475196838	9.88047728486574	9.85363527428673
10.7144900677948	10.906083419766	10.9460630078141	10.6883127733228	10.9033712256876	10.7777654524566	10.9240993461386	10.946790075072	11.0367071037689	10.9533382911448	11.0572287493628	11.1812719659672	11.0423433797937	10.8690024768612	10.8405418230043
7.84778229429142	7.76727428955328	8.05666230338869	7.91941347871739	7.69776889607728	7.92491132337172	7.89053030367396	7.73136942511628	7.76153305408254	7.2695005214937	7.74138122021432	7.87217046863418	7.90689059560852	7.84502785686936	7.65393729267954
9.22638623208375	9.1432755365977	9.37138359552505	9.21842853667219	9.28172407599365	9.09153443252487	9.15375934057339	9.06021450806554	9.08418025040007	8.88209035122059	9.3720380614779	9.30024069137418	9.39874369193819	9.19047774440702	9.28589290199552
10.1543586647071	10.3312897125713	10.5395110498627	10.3114677672344	10.4222479379455	10.5419822669828	10.4400653858408	10.269910330706	10.3474942100201	10.1682644675829	10.3905631057339	10.2736714191201	10.2395985292491	9.94016265429176	10.0831401083939
9.10286653851738	8.89091447915698	8.51401803394037	8.93550029478336	8.79939797199835	8.70378631608101	8.90980814983666	8.58854968552292	8.76995507327577	8.84821582051955	9.05311778359448	8.90043484914871	9.05528243550119	8.97910480712565	8.753780862564
9.91828591550285	10.3069735694248	10.2318430999564	10.1817208735469	10.0379510143901	9.89202519107632	10.0656935568747	9.88198789128692	10.0137048451032	9.8972218255599	10.0822328440396	10.0916578466693	10.0887882387169	9.99184656833559	9.92067859030296
7.84778229429142	7.87517114419447	8.02346882464767	7.82030340498822	7.52463010420009	7.73311408339293	7.89053030367396	7.6330329123768	7.6215533516905	7.85134280284227	7.71050088163636	7.85398670152782	7.8008998999203	7.67276262987428	7.46792977943179
10.4360722903389	10.5949984809173	10.681402486813	10.496194012147	10.4434851123841	10.545636840823	10.4477134637255	10.5220886800608	10.5732719590811	10.5726533096209	10.5732992119839	10.7163657531651	10.515699838284	10.5772768726975	10.4996734789897
8.49757987202934	8.56740818834885	8.63762547015027	8.57106460080694	8.68882837505527	8.58094636755507	8.53219610883229	8.58578514334777	8.63939663026876	8.54409760952087	8.79798936501764	8.99888288544126	8.86727873970966	8.86054275292552	8.83795329188033
11.6675898626219	11.4988683752817	11.3978671604062	11.4198594540428	11.3317175722622	11.3394794889438	11.3525950271957	11.3611060178007	11.4020939207416	11.4756391224666	11.4355841231884	11.4702511882686	11.4377520723236	11.564530366511	11.4956456558426
10.3839593403002	10.534947701158	10.6877728290918	10.4372081516879	10.4707933036163	10.523569230216	10.4012047461716	10.3165115014379	10.248784233469	10.5090374072242	10.5074555223147	10.5024787777931	10.5764843467969	10.3628519850638	10.4759869052116
9.16594790999546	8.81904036896049	8.79932473083976	8.59524892257375	8.79939797199835	8.53756005568394	8.61603977328472	8.67432891275491	8.75426693833332	8.45687630797695	8.67542070177328	8.84166695020597	8.88264304936184	8.9847846637594	9.00615045808944
7.5015659702991	7.57120619662311	7.47440650229054	7.39366793525057	7.44910469859644	7.38703888059364	7.41646934670887	7.07027874645691	7.4373416722443	7.0486656828666	7.35877594588217	7.45617359211293	7.467605550083	7.75483193762028	7.57288925418912
11.3878364237161	11.358882398194	11.3855103751449	11.2832546500887	11.3220476380673	11.2858626137585	11.2687268051308	11.1772889027273	11.2220540805049	11.4248330281211	11.3150272859043	11.2498074171176	11.3744961456915	11.4284013063902	11.3748997190142
9.01422385546228	9.83455488822254	9.40011695387338	9.5691666600988	9.5878642696158	9.42885180910765	9.44110350077762	9.41819333507692	9.65458844501896	9.45482193032084	9.5912970283389	9.84009378496163	9.75488750216347	9.73977172249706	9.61424663849793
11.1380792070376	11.2573932245272	11.070720769555	11.1385338895282	11.127844149694	11.2369729379123	11.1565328474259	11.1855293470644	11.2607374296094	11.0827865523016	11.2627709018983	11.2047797273227	11.0734721539765	11.2535838013678	11.1892679463276
11.4140582645983	11.4717805310007	11.4023931128127	11.2321175044821	11.1013651896219	11.1863682123599	11.2069761889238	10.9923857481411	11.159408528725	11.2607076466354	11.1974573514345	11.2358317804581	11.3077700318907	11.0532730481664	11.1027234826444
10.8614752407007	10.9335717883486	11.177936206966	10.7913459669044	10.9417634954033	10.6713914338592	10.6990869416039	10.5542633931428	10.8792762380699	11.1468879696162	10.7770467574954	10.7851556551386	10.8680508537452	10.5507177159381	10.4470399277438
11.5344834304153	11.6383465757144	11.8213267977804	11.5477425087761	11.5664930967029	11.5918552719731	11.3967255042118	11.3038005391374	11.6026730036096	11.7615192450583	11.5983524783642	11.5114385102785	11.5915223465707	11.3807309159569	11.2556917830894
10.829360084378	10.9256083065185	11.1459059395189	11.0296093735225	10.8939080952426	10.5852377637141	10.6601165856162	10.3421291340802	10.6809176527202	10.8881542774303	10.7005380582561	10.5638986844663	10.7380922596205	10.4618783424316	10.3108574525425
9.44561253878144	9.88470739627916	9.94324863183831	9.87598389547503	9.69254779522893	9.18822423824803	9.37845998617238	9.22562749417176	9.55397293111482	9.43213448584938	9.46747614686669	9.30024069137418	9.61470984411521	9.1353685574311	9.08968136647898
11.5660084881315	11.6597647515199	11.6605965646704	11.4582751992596	11.4159485164698	11.4292607121728	11.4585975672327	11.3501514282138	11.4564287390765	11.5193453775067	11.4956838558925	11.5717908747864	11.6124077931387	11.5328953035306	11.4770721608942
9.3032230890311	9.30636070164371	9.13388526977963	9.1466025351624	9.18027947447423	9.03024886323355	8.95343998590308	9.08195842154198	9.14860420804576	9.12777121505635	9.0407574719205	9.13311720579385	9.03342300153745	9.42161951756351	9.2132561007316
10.8804066899655	10.9782529373662	11.0395141725998	11.1467390719132	11.1358947058906	11.2902260606439	11.3566631374196	11.3907101810318	11.3760626432136	11.2281532083548	11.3227050163199	11.1169626860343	11.062720767165	10.9262058776482	10.9489017254063
5.07752213837568	5.4103026937809	4.34903450153511	5.41917934504826	5.4350357509373	5.27854612980262	5.24492125172022	5.99189754935896	5.81953299088043	6.05952192913353	5.21929066089377	5.11880805668058	5.85798099512757	5.66580753272538	5.54169230276837
7.43483082908131	7.69415801376265	7.79864061909043	7.30846323718458	7.69776889607728	7.83219763870239	7.97763546616584	7.82811500134747	7.99303618942513	7.85134280284227	7.71050088163636	7.30374390391419	7.91886323727459	7.42791686306607	7.33379889859512
9.55962612570999	9.79013420197136	10.0722031577819	9.93875932645017	10.1613970119703	10.2599894970684	10.4012047461716	10.2690489466313	10.3023584901187	10.0688183470889	10.0455864504051	9.82849987950054	9.90689059560852	9.80222124258532	9.88275043324465
9.97809676110282	9.91029807096455	9.95913506218973	9.94817916295586	9.7850363945399	9.74719064822741	9.66757244258958	9.82451874537619	9.91485697604454	9.64439300707783	9.86106684040866	10.0016079091298	9.9614496943982	9.8403142171917	9.9112896211127
9.77726312312559	9.617277157568	9.64893212425827	9.68073553240502	9.65662630845267	9.57191098339365	9.65441332866586	9.52451378589288	9.72066055355767	9.70242480075862	9.64127394991251	9.58841492249009	9.69696752623429	9.53822301515497	9.49988681240492
10.510873630683	10.9957449998507	10.9671653710658	10.9822527132279	10.7160453109864	10.5993727842941	10.6926645466249	10.4698182559546	10.7408545808252	10.7482243737519	10.6155826501474	10.625492570287	10.6501542136751	10.2635503296796	10.2692019386111
10.4945830541004	10.5674805048744	10.5834487988216	10.315112677309	10.4483419190652	10.3630018464541	10.393305409841	10.3123366880444	10.6009456910026	10.3118810470518	10.3510645951245	10.3273791823293	10.5206186805563	10.2232755940155	10.1976302606267
10.4015403133383	10.5031939798768	10.4561387617078	10.5435710813888	10.4531824302379	10.455265812448	10.5858163941828	10.4194694638347	10.5162791948514	10.4424864298062	10.3954252422484	10.541349102834	10.4532706340106	10.2184626140799	10.3539452750429
9.62094701023216	9.95121864812128	9.73552078697501	9.92451323564884	9.74349013637027	9.85126253388853	9.76873550454409	9.88311424278213	9.84251243283373	9.62451848689376	9.68163831143192	9.68415446020432	9.77643303244473	9.74647411402817	9.89113284087983
9.20652012633116	9.30986111439008	9.35813136995749	9.54453735014252	9.34906272687652	9.0406456279704	9.51576644299458	9.47905265660829	9.3315228296252	9.21009009356654	9.24849765823973	9.23147578240612	9.44501484586842	9.08337435926582	9.27495329221289
8.36047545407473	8.52587187197776	8.22962810386291	8.59524892257375	8.43847619827553	8.3827229573705	8.34830284548414	8.5550203207596	8.29362304143716	8.36404059970848	8.39378372795361	8.5681500120531	8.55458885167764	8.48110840575139	8.4148593552537
8.56153665074692	8.7066918503394	8.63323136850482	8.69932530360545	8.76347484575599	8.82902883755339	8.81837435228048	8.90696206738271	8.50524019222855	8.741541394477	8.75323748164556	8.59576948067193	8.5352753766208	8.62626176504006	8.73261388890842
10.0467429777943	10.6374067109433	10.7129765820538	10.6338986167075	10.7400100363284	10.8024135785248	10.8510032506808	10.742894020495	10.8031733118258	10.7934277399244	10.2473112124515	10.503937251386	10.410451351504	10.2399956918861	10.1663991810627
10.6125017290934	11.0448845836428	11.0699081326725	11.0406592938495	11.1298610042722	11.1651435569044	11.2204327803612	11.2357719596596	11.1534403340351	11.1744881391871	10.8138314888415	10.9440181387772	10.8517490414161	10.6928260464467	10.7051558574022
8.87012761300328	9.02047117245597	9.30387053547063	9.2492382429338	9.02855266198767	8.89926709640476	9.55877719890207	9.35302827286611	9.45311743694676	8.94754278740328	9.34213051540151	9.33343185596368	9.11894107272351	9.1353685574311	8.91043270191896
11.1895870462621	11.0852741857228	10.99739670646	10.9093751499123	11.0879412048837	11.1698872053403	11.1796805045349	11.138670275259	11.0821853312855	11.0233135468391	11.0785473231101	11.0050299554046	11.0285967770671	11.1410934001669	11.0703989333167
10.829360084378	10.9414915540311	10.7590787052417	10.7461593055137	10.8394894723063	10.8145815039043	10.8624926904355	10.961260789433	10.8720258032416	10.8713874678778	10.660706353415	10.8814343102202	10.7473538294781	10.8379589681782	10.9105403105595
10.122908357781	10.2222067662499	10.2691379939325	9.99891675472708	10.0293332390576	10.1100929841573	9.82853972989713	10.227972553867	10.1322391614784	10.0688183470889	9.95627462681299	10.1873497163726	10.129283016945	10.2136335237845	10.2507088247344
8.7922963790784	8.97268828079306	8.65939744196727	8.68812516274647	8.72663434185528	8.75519520875165	8.47346478458587	8.89584480777367	8.68147943554159	8.54409760952087	8.78322577790563	8.84166695020597	8.58871463558226	8.93284251932484	8.9928591978685
10.5027513359444	10.5849212424619	10.7264469739561	10.5373433120539	10.5706854946148	10.3252288966994	10.500143990369	10.4743094724582	10.53361466484	10.348689201953	10.3709490213743	10.4398520730245	10.5077946401987	10.5411125503913	10.5877685427603
10.3927766073144	10.3381625641526	10.2985724567852	10.4033652315407	10.2060517009563	10.1150208245083	10.4400653858408	10.4623016847292	10.3184504773934	10.0540351930755	10.3610410659465	10.1745853499475	10.1885888457073	10.3027312102577	10.4175002302568
9.4624622989311	9.45918709226731	9.48059124659958	9.51314739433202	9.56717540625137	9.33059585161625	9.65441332866586	9.52162364613372	9.5102757569081	9.09925364078169	9.34213051540151	9.46804454422064	9.41574176829009	9.58384535032278	9.45212545258844
10.9114173019889	10.8921403015642	10.998251218803	10.7939604403667	10.7893315853597	10.7870579180708	10.7617857680716	10.9575230375052	11.0154767748127	10.8713874678778	10.9053008810889	10.8645034806026	10.8993569229231	10.7406072900906	10.8318593526323
10.1749509878869	10.1826603514437	10.1995149367169	10.082559086261	10.0486513442622	9.94832945734308	9.88596324355054	10.1260512244779	10.1637551420097	10.1544707236008	10.0701205154803	10.0935964801458	10.0375469539622	10.0526003266667	10.1354853647155
10.2926895937465	9.89406570115235	9.8152671964264	9.89559195411343	9.82790644183575	9.87469631480094	10.0456746310219	9.91209491390687	9.80873498544716	9.79424039585777	9.92298848396419	9.8002883547057	9.79928162152192	9.9691042116876	9.90775294456245
11.1640629843581	11.2473880502131	11.2129561414068	11.21661098888	11.2385286624078	11.266062120929	11.2687268051308	11.259384825161	11.2544779781876	11.188092709733	11.07552103191	11.2208328118957	11.1401907031918	11.0813783247043	11.1931471095017
7.79554680496726	8.14973651996643	7.75885621219486	7.79963734991028	7.708604964009	7.25039699428215	7.64654325289057	8.13465565143342	8.15712162266643	7.62999120462352	8.09222146473398	7.51522082440373	7.77478705960117	7.61533569015162	7.53059128757604
7.62643326702136	7.94886445005148	8.03016889879602	7.42098678644932	7.48736156644204	7.62672037837063	7.21610166559864	7.43836405962636	7.69734822467346	7.62999120462352	7.71050088163636	7.69962473482339	7.57742882803575	7.60061453670992	7.51207693862866
9.66528560628434	9.52992911803261	9.43082324560649	9.5873665793198	9.46862576672428	9.47557921530852	9.48636329966132	9.71366161442656	9.37832992729586	9.79424039585777	9.7209040101086	9.7247477301853	9.61102479730735	9.71947567228794	9.55669483439243
8.7922963790784	8.75371483172335	8.46045712999081	8.7432760980472	8.71055294134725	8.71681129756483	8.93178900783607	9.05822144117929	8.86066173094517	8.84821582051955	8.78322577790563	8.90043484914871	8.92481250360578	9.02943602511152	8.98392983892969
9.18637663757094	9.617277157568	9.46830927132103	9.38721896637662	9.53405276984308	9.64868138783656	9.82853972989713	9.49534849406539	9.65247413249676	9.8972218255599	9.73631586348289	9.482912255292	9.63662462054365	9.44652981076049	9.52626584661223
9.97809676110282	10.1576246421118	10.1169501149975	10.0610137742578	10.0823686401755	10.1775965439694	10.2949774237191	10.1856922738614	10.2389541545692	10.4080231357978	10.2036263555992	9.97451156864174	10.2179576978641	10.0660583415064	10.167385455522
9.05922589261227	9.09945154719656	8.97280775828719	8.99124162904189	8.94854016438542	8.98789596169616	8.95343998590308	9.1969289387582	9.09978225900636	9.12777121505635	8.84139472495574	8.81841079104391	9.11634396123747	9.0349215152842	9.2055951358268
8.96777274594589	9.05842235533828	8.89785972726148	8.91643075927714	8.69973154975389	8.94426201250694	8.79458087264602	9.03408736847671	8.82355783926211	8.54409760952087	8.67542070177328	8.82309211062525	9.02513956227851	9.05665725294816	9.12463146393094
9.49558268524712	9.64525620829504	9.45093692967564	9.78429227838212	9.45260060231916	9.436745568986	9.54458227931958	9.47756204871996	9.66301484479307	9.4771581146787	9.51292751629478	9.59664040450942	9.62021982550749	9.65325378061785	9.64714149385922
11.5581915697455	11.8616684208139	12.0013123585458	11.6822417225401	11.6775167500785	11.4193352078223	11.4510071230106	11.0125972849884	11.5927833908022	11.7523908716021	11.5047117225766	11.3043942262873	11.4599438483749	10.9467218988128	10.9437303012398
3.20032122228693	3.73381604915829	3.57299531069566	3.79267389581626	4.94204900664604	4.01132033003929	4.53309852372343	4.33349180216185	4.22532845255875	4.51718547143365	4.81710468044701	4.69728921644757	3.58496250072116	4.38588911568084	3.67676142642855
11.5621053232087	11.7332971884834	11.8371737534778	11.7403273478589	11.7336324915695	11.6302240932957	11.6890057105284	11.5824958794603	11.7224043734197	11.7796045240634	11.7407890413973	11.6176449450747	11.6179265567988	11.4501196698933	11.4023863160569
0	0	0	0	0	0	0	1.30679845340497	0	0	0	0	0	0	0
11.1275532292474	11.3177491190048	11.4004551572675	11.0818936721963	11.103419376384	10.8415898126978	10.7740050584854	10.6859470528559	10.8041259962973	10.9926316559662	10.9356588585452	10.933233047484	11.0901124196643	11.0023815969882	10.9979590625963
6.22351326620885	6.65781274373457	6.630927322372	7.15421889040332	6.68288756580284	6.51973439947288	5.90865532585615	7.00555742524764	6.74454006932315	6.2788208928725	6.89266727000277	7.20677215074696	6.82017896241519	7.32420842860644	7.30540859442983
5.64817201383083	6.4450943222273	5.39852378016835	6.02881851411546	6.09395089113065	5.64845483179486	5.24492125172022	5.90585082954867	5.98996970700766	6.78780907156304	6.10799460422888	6.09789712498672	6.14974711950468	5.87600725217766	6.14861646015656
6.05599959886729	6.47033889389369	6.76550167850648	6.78522597750626	6.3916160004922	6.57799902632257	6.59982860876025	6.99725922828475	6.66286912985473	6.78780907156304	6.65386504190962	6.59053286776341	6.18982455888002	6.29711591935398	6.2263897954033
9.84307766012858	10.0528970013344	10.0656959146401	9.87103995560752	9.7901465512428	9.63502356843202	9.64113308207332	9.5259566874952	9.6203818855064	9.45482193032084	9.44888693452985	9.73968049384461	9.94397991434374	9.77625541358004	9.62002162802049
10.0798788421692	10.326113501573	10.4386183506248	10.205481791866	10.1712228138693	9.96480098621932	9.93031115715289	9.74001049080041	9.98206360070273	10.1405438221705	10.0331611658185	10.0563094566108	10.4356702609366	9.86516198330992	9.83389352714258
7.04511671441997	6.93669139341042	6.98829414367144	6.5079182623064	6.78879943024918	7.05910487917195	6.59982860876025	6.82040707603609	6.83680832596441	6.78780907156304	6.94666529605319	7.23514979861395	7.32192809488736	6.761495923964	7.23188796915477
7.68503488179289	7.39785003924612	7.5509469946763	7.64604008352051	6.94357975984034	7.2857897834997	7.53608782973739	7.49839574752137	7.27090900687565	7.46097630784756	7.50989982536536	7.59402605413451	7.51569983828404	7.30617503439799	7.48068170305029
10.0689178998499	10.2369914439575	10.2039662115347	10.2015487156948	10.1173503227293	10.2732755256158	10.1524923333282	9.97154657063616	9.92715253876015	9.99333953024011	10.3207144473987	9.95331632693267	10.1395513523988	9.84656639473477	9.9678608115947
9.08121122214228	9.30636070164371	9.30387053547063	9.17094403117529	9.1919098332697	9.169397751551	9.36236467552667	9.27107834366506	9.0747374082423	9.15573599533105	9.07752518113923	9.17766193914878	9.19721669311005	9.15060830965278	9.11648375807834
7.74134875063685	7.87517114419447	7.98949361002018	7.62269918068458	7.90980853530442	7.78350631988994	7.64654325289057	7.7213282482218	7.638744127917	7.54795740049888	7.09749836215891	7.6687486998615	8.06608919045777	7.39416899740262	7.34778725637967
12.3963625168286	12.6269382970878	12.7722580334302	12.3965577391405	12.4313051741352	12.3318121918095	12.193084833721	11.8147914717271	12.2092203566595	12.5404696528092	12.422280615753	12.3647649357871	12.4522412404308	11.9815808390123	11.8506244627974
9.76373210146855	9.73130840654663	9.67267803971876	9.56304863893752	9.48131895639496	9.66221112193766	9.62772945196825	9.31847526523641	9.37576899269754	9.28796439410517	9.49491843206618	9.6555689195831	9.60177078840771	9.32193497473418	9.41772606648761
