Symbol	Loading
YHR076W	0.018297851101725736
YDR313C	0.0182845043732688
YNL237W	0.018275060267539396
YOR119C	0.01823752220629352
YNR015W	0.018172446077355
YJL214W	0.018167981877208052
YLR416C	0.01807541896554093
YJR118C	0.01807152180430645
YGL088W	0.018066230862734088
YLR286W-A	0.0179954699896505
YGL039W	0.017967632782673992
YJL016W	0.017930555195475918
YCL001W-A	0.017913077825477235
YJL161W	0.017894034258205332
YDR268W	0.01788958084867429
YDR438W	0.017880472689562152
YCL037C	0.017871391661630716
YBR285W	0.017866567300522385
YNR060W	0.01782942350737234
YCR046C	0.01782672515048009
YJL059W	0.017808798869085776
YBR004C	0.017807378682632498
YBR250W	0.017788956909179855
YBR200W	0.017780183229650075
YPL170W	0.01774201336315142
YDR395W	0.017737557602303014
YHR195W	0.01773012802599759
YJL022W	0.017728927887932327
YDL079C	0.017719425039443543
YJR157W	0.0177160669451843
YOR011W	0.017690491609059986
YGL096W	0.017683345385639856
YIL115W-A	0.017678420327245307
YIL053W	0.017670272104418405
YOR387C	0.01765334986598565
YER188C-A	0.017639974984189635
YOL156W	0.01761287518531288
YOL085C	0.01760096879026668
YBL054W	0.017598083013947326
YGL239C	0.01759130509692481
YNL109W	0.01758563486880329
YIL019W	0.017552988255570515
YML132W	0.01741239663793298
YER179W	0.01740138206059125
YMR119W	0.017397041042185882
YER097W	0.01738873864879212
YLL015W	0.017374828538102183
YPR063C	0.017370121524838834
YML028W	0.017332486481561268
YKL127W	0.017313059635284286
YGL064C	0.01730724557638179
YPL061W	0.017300311123143047
YAR028W	0.01729570852667248
YIL125W	0.017270403350311277
YHR095W	0.017261928221545753
YOL101C	0.017217742762655933
YIL095W	0.01721537137834578
YHR219W	0.01721452344560833
YNL012W	0.017164740430100196
YHR035W	0.017157731361871195
YMR244W	0.017140206506818956
YAL008W	0.017119838685127762
YCL038C	0.01710928480723013
YOR085W	0.01710807899314088
YPR204W	0.017105462042613793
YER126C	0.01709621345160225
YOR255W	0.017077740237574385
YKL198C	0.01704554941469687
YJL160C	0.017040788080994223
YPL172C	0.017027288855991425
YAL010C	0.016971923122878478
YDL182W	0.016950456564408817
YJL032W	0.01693049534362862
YPR162C	0.016909251890245683
YGR138C	0.016890189326867883
YIL055C	0.016861218488791792
YDL037C	0.016832220723960536
YKR060W	0.016827438338129462
YHR136C	0.01681341667216112
YIL029C	0.016786642389298216
YMR290C	0.016752582809140174
YLL033W	0.016748673979369803
YMR243C	0.016724694704644074
YHR156C	0.01669316266673693
YKL149C	0.0166588484823291
YMR182W-A	0.016658260720994966
YAL061W	0.016652674870642772
YDL085W	0.016593481303576938
YGL186C	0.016591123529228667
YDR298C	0.01656221094933763
YDL234C	0.016549762438492932
YBR092C	0.016515908608548055
YDR464C-A	0.016512814023473363
YLR404W	0.016490379018716413
YKR024C	0.016488211000407753
YLR439W	0.01647770678488089
YNL072W	0.016453211933655076
YGR143W	0.016451057833016154
YOL086C	0.016440767663863924
YLL025W	0.0164382098110546
YHR046C	0.016428809396573305
YDL089W	0.016425624381586595
YBR024W	0.01642144880952796
YGR042W	0.01641742371630661
YJL200C	0.016414050609879643
YHR214W-A	0.016409343816351528
YJL088W	0.016396685893321515
YKL130C	0.016378547617139333
YPR124W	0.01637242596835429
YLR405W	0.016352968075670462
YMR170C	0.01631176860946925
YLR451W	0.01630508198222214
YLR154W-A	0.016303702448691823
YLR157W-D	0.016301411479013754
YNR051C	0.01629907224130861
YOR339C	0.01628350702478906
YPR144C	0.016278167636668825
YHR171W	0.016227652034052926
YDR259C	0.016212854983074867
YAL021C	0.016208611368621274
YJL105W	0.016205665743589382
YKR061W	0.016196635360618897
YJL164C	0.016185190608519095
YLR002C	0.01618162738357043
YMR075C-A	0.016150042893583155
YER145C-A	0.01613596878539978
YNL332W	0.01613543738800672
YOR043W	0.016119622754301833
YBR056C-B	0.01608987726590345
YLR358C	0.016077391653732655
YGR174C	0.016067761046915142
YEL065W	0.01605710979789289
YJL083W	0.016054697458492605
YIR030W-A	0.016042436348664278
YGR142W	0.01603616905885048
YMR097C	0.016020074479168093
YCR028C-A	0.016004297469867958
YBL055C	0.016001199257397087
YDR478W	0.015999443618422794
YLR467W	0.0159935430201648
YER118C	0.015965448758077684
YKR009C	0.01591719045163395
YDR269C	0.015903192722087338
YGR069W	0.015898770490056655
YER070W	0.01588980848315988
YDR260C	0.015874291062441263
YDL233W	0.015855279549609462
YDR029W	0.015844499882175837
YGR096W	0.015827575319449023
YKR004C	0.01581767801813853
YPL196W	0.01578676484851939
YOR096W	0.015772040310848803
YKL078W	0.015761927542146198
YDR379C-A	0.015748789408502394
YPR007C	0.01573555543769829
YLR154W-B	0.015720223979781147
YGL034C	0.015705939391936683
YDR360W	0.01570232429105984
YJR019C	0.01569780039570312
YER190C-B	0.015691744186811605
YLR154W-F	0.015686338588098925
YML099W-A	0.015681200317488476
YOR029W	0.015670578000709416
YPR060C	0.015660185998896112
YJR150C	0.015655022999220652
YOL084W	0.015650472782033353
YNL282W	0.01564806110102286
YEL067C	0.015604992014269646
YPR194C	0.015588280121876782
YIL159W	0.015587575525236265
YOR349W	0.015574828368424517
YER127W	0.01557250797570857
YLR197W	0.015539827487586495
YLR094C	0.015531481048906203
YER168C	0.01552818912614494
YCL048W-A	0.015508505783736967
YPL102C	0.015506917560355004
YPL230W	0.015469270431215655
YJR155W	0.015463761541103828
YDR218C	0.015436063335245368
YLR444C	0.015406055144725213
YCR088W	0.015404493823108902
YOR144C	0.01537713773639024
YDR106W	0.015344031623844779
YHR032W-A	0.015321055143131911
YBL070C	0.015320463106246206
YPR010C-A	0.015317666704054503
YDR466W	0.015312323960960056
YMR325W	0.015311575591841283
YNR024W	0.01529987892383958
YMR319C	0.015288458492834278
YJL049W	0.015271087447385064
YER154W	0.015266418674542565
YBR122C	0.015254031366860816
YIL010W	0.015241566096954139
YPL280W	0.015193320117601335
YBR174C	0.015186549612936091
YPL138C	0.01518277845240522
YJR160C	0.015173856060475933
YHR210C	0.015161706127227816
YLR024C	0.015160697237286648
YBR043C	0.0151509602160432
YLR067C	0.01512881881206142
YLR120W-A	0.015117618001291864
YMR307C-A	0.015113396659454246
YGL224C	0.015111159846557053
YGL073W	0.015107057714063732
YML106W	0.015101218331965751
YLR307W	0.015097825589493808
YGL152C	0.015082671251380242
YDL210W	0.015080745173993711
YIL123W	0.015062169207163457
YHR052W-A	0.015048287146552911
YNL105W	0.015044707886476067
YJR124C	0.015039262974876705
YJR037W	0.015002333820159903
YDR491C	0.01499344526052877
YLL061W	0.014971473012616867
YBR247C	0.014969729410033938
YIL160C	0.014960296523066257
YGR031C-A	0.014932886447462256
YHR052C-B	0.014926740393230064
YAR030C	0.014890132153774835
YDL114W-A	0.014888052356437627
YDR075W	0.01487223195796209
YHR042W	0.014861161150381857
YGR263C	0.014830799196307302
YIL071W-A	0.014820860765403222
YJL050W	0.014809284630672935
YDR138W	0.014793919834780352
YER076W-A	0.014774965328680494
YNL031C	0.014752579818666426
YPL192C	0.014719624021182343
YBR116C	0.014715062112562979
YIL165C	0.01470278243753735
YDR345C	0.01470031761278575
YPL092W	0.014666544133782582
YDR101C	0.014661612647567032
YDL021W	0.014658546710148265
YOR244W	0.014644393227833495
YHR031C	0.014644119077958238
YBR018C	0.014643538137166384
YCL048W	0.014632998399013402
YNL220W	0.014618324251324788
YDR457W	0.014595880965278047
YGR050C	0.014578091522523248
YCR063W	0.014570605766691861
YFL068W	0.014570437565872483
YBL068W-A	0.014563928812114385
YBR137W	0.014563171882803537
YCR090C	0.014545628386509319
YNR004W	0.014540550756854764
YJL089W	0.014522041575203792
YLR068W	0.014512355409896463
YKL134C	0.014510219043320978
YNL252C	0.01450692410389082
YBL039C	0.01447471782056979
YDR418W	0.01447457070617932
YHR049W	0.014467782537639513
YHR053C	0.014457202720042646
YOL166W-A	0.014444955162504776
YLR349W	0.014437132469242287
YOL097C	0.014426244492525244
YNL042W	0.014404303111024733
YLR361C-A	0.014402527408390514
YDR120C	0.01440222575050118
YBR258C	0.014401100168427598
YPR116W	0.01438457382173657
YPL207W	0.014342389842030952
YLR353W	0.01433186308470628
YER169W	0.014272348688956021
YDR412W	0.014253902684369307
YOL151W	0.014249302259185298
YOR205C	0.014246713248690618
YOL016C	0.014236983913984615
YNL217W	0.014228105767873565
YPL016W	0.014223136891268761
YNL120C	0.01422029888696703
YNL168C	0.014219482708721995
YLR116W	0.014207516288305308
YOR188W	0.014205549679437298
YDL179W	0.014202928361728841
YER015W	0.014198209018035729
YLR286C	0.01419561892694924
YBR169C	0.01419422399763902
YJL124C	0.014182826968995022
YOL078W	0.014180449083983021
YKL125W	0.014179206495894372
YOR008W-B	0.014168085287245408
YHR041C	0.014165674827679943
YHL011C	0.01416433226017723
YOL165C	0.014150246526552283
YJR120W	0.01414023010540013
YPR160C-A	0.014118231260524115
YNL160W	0.014101674039875703
YCR021C	0.014100569086960427
YLR152C	0.014091097224654387
YBL038W	0.014084763810632157
YML047W-A	0.014074511988754621
YML108W	0.014032602342051755
YMR270C	0.014024584753758958
YBL039C-A	0.014019551481370834
YNL221C	0.01401429787316624
YCL036W	0.014013705933422573
YPR062W	0.0140089268402646
YLR120C	0.014000062146501875
YJL215C	0.013998616805236027
YIL057C	0.01399372865556943
YKL129C	0.013988716923629324
YPL222W	0.01398450753532833
YKL183C-A	0.013971096693142851
YGL041C-B	0.0139689869531135
YOR192C	0.013955398468005925
YLR112W	0.01394614623350439
YDR288W	0.013933032738953487
YER014W	0.01390431636177538
YBR023C	0.013903398643061126
YJL221C	0.013896333182048077
YBR093C	0.013889360422057307
YOR230W	0.013886893895532586
YOL033W	0.013881271262704995
YLR161W	0.013774612790736508
YOR028C	0.013766722879708199
YDR318W	0.013765643365983776
YMR008C	0.013746287423976124
YNL175C	0.013739971391332297
YOR388C	0.013722649169688197
YHR032W	0.013722290427360971
YKL111C	0.013714171381120972
YHR105W	0.013698485202321727
YGL119W	0.013695160398435047
YMR239C	0.013682456826282902
YLR162W-A	0.013680304306339623
YLR034C	0.013664818751728995
YIL105C	0.01366426722417496
YMR242C	0.013648593468462025
YGL144C	0.013647157260197926
YNL140C	0.01363415189283006
YPL087W	0.013620213468902301
YOR263C	0.0136125183108207
YLR154W-C	0.013583309974605239
YDR401W	0.013583242223079824
YKL189W	0.013579303983690416
YNL228W	0.01357207559061891
YER044C-A	0.013559460028579936
YGR236C	0.013553989587833009
YBL086C	0.013539877532277715
YOR057W	0.013531048731495564
YBR292C	0.013517065340117113
YLR062C	0.013513980573343
YLR192C	0.013512239592842472
YOR198C	0.01349303880883411
YJL024C	0.013487672326586549
YKL083W	0.01348484093044346
YBR284W	0.013478873409046674
YLR016C	0.013460694179834958
YAL059C-A	0.013460176330376718
YOR183W	0.013436850480578189
YLR454W	0.013435495526714211
YDL152W	0.013413559186353993
YHR109W	0.013404431669156284
YGL250W	0.01339312025053342
YDR230W	0.013383458767124969
YHR213W-A	0.0133675867723607
YLR415C	0.013345125125657201
YBR283C	0.013331179168707361
YPL237W	0.013327390934671335
YDL116W	0.013323696160451662
YHR085W	0.013293838010872286
YJL144W	0.013287494625260167
YDR087C	0.013279978889209364
YGR202C	0.013246008125051344
YAL058W	0.013236886387278789
YDR258C	0.01322813952788908
YNL280C	0.013227710101174253
YKL027W	0.013221257645967245
YLR110C	0.013221120049802403
YEL068C	0.013208920202082877
YKL108W	0.013206659096199006
YMR109W	0.013204050828815116
YNR064C	0.013173968413641572
YGL156W	0.013163981154434125
YGR293C	0.013144772411511242
YIL061C	0.013143611185552361
YDL107W	0.013139557036644094
YOR345C	0.013127176594674739
YPL108W	0.013121183112614657
YER042W	0.01310378806981874
YCR072C	0.01309725010102097
YLR069C	0.01309383282942564
YBR222C	0.013080190288524206
YLR126C	0.013076579153727945
YPL274W	0.013068101967933444
YGR126W	0.013067130736282063
YDR273W	0.013048123064558586
YER145C	0.013042382371917592
YOR384W	0.013028630619034441
YDR484W	0.013022504915416682
YBR259W	0.013009510593691138
YPR153W	0.013002441912024137
YOL083W	0.01298164212422162
YKL052C	0.01295525190592716
YLR343W	0.012941385782962214
YBL071C	0.012940785183623994
YDL078C	0.012932471831154608
YEL014C	0.012926733732896682
YAL054C	0.012918518715646556
YIL177W-A	0.012913564992410816
YDL118W	0.012908501758148849
YMR148W	0.012900395895778786
YDL235C	0.012898906620788303
YGR101W	0.012892426165410437
YLR406C-A	0.012882811223602337
YNL281W	0.012881161436631663
YNR005C	0.012879687551628173
YDR411C	0.012868075227259908
YPR065W	0.01286739146083105
YPR137W	0.012865040617692029
YIL086C	0.012863748389940134
YJL106W	0.012853466090944884
YDL244W	0.01285238611055418
YOR185C	0.012833319109815203
YNR033W	0.012826796586371036
YMR137C	0.012823301001241023
